Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-14 16:00:00;A-LIGA U17;Männer;12. Runde;Slovan HAC;1980 Wien;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3883043/?Slovan-HAC-vs-1980-Wien
2026-03-14 16:01:00;DSG 2. Klasse A;Männer;11. Runde;DSG Real Döbling;DSG Young Boys Döbling;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3872456/?DSG-Real-Doebling-vs-DSG-Young-Boys-Doebling
2026-03-14 16:15:00;Wiener Frauen Landesliga;Frauen;10. Runde;SK Rapid 1b;Dynama*Dynamo Donau FC;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3877918/?SK-Rapid-1b-vs-Dynama-Dynamo-Donau-FC
2026-03-14 16:15:00;DSG 1. Klasse A;Männer;13. Runde;DSG Vienna Warriors;DSG Lokomotive Traisen FC;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3872172/?DSG-Vienna-Warriors-vs-DSG-Lokomotive-Traisen-FC
2026-03-14 16:20:00;WFV-LIGA U15;Männer;12. Runde;Post SV A;Donau;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888066/?Post-SV-A-vs-Donau
2026-03-14 16:30:00;"Frauen ""Newcomer"" Liga";Frauen;10. Runde;Mariahilf 1c;DSG Los Andes FC 1b;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3885359/?Mariahilf-1c-vs-DSG-Los-Andes-FC-1b
2026-03-14 16:30:00;C-LIGA U14;Männer;16. Runde;DSG Football School;DSG Pötzleinsdorf 1.SC;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3889747/?DSG-Football-School-vs-DSG-Poetzleinsdorf-1-SC
2026-03-14 16:30:00;A-LIGA U17;Männer;12. Runde;Essling;Marswiese;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3883207/?Essling-vs-Marswiese
2026-03-14 16:30:00;C-LIGA U13 A;Männer;12. Runde;Inzersdorf;Aspern;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3895039/?Inzersdorf-vs-Aspern
2026-03-14 16:30:00;B-LIGA U14;Männer;16. Runde;Cro-Vienna;Wiener Viktoria;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3889503/?Cro-Vienna-vs-Wiener-Viktoria
2026-03-14 16:30:00;Frauen 1. Klasse;Frauen;12. Runde;ASK Erlaa Torpedo 03;DSG Alxingergasse;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3878169/?ASK-Erlaa-Torpedo-03-vs-DSG-Alxingergasse
2026-03-14 16:30:00;WFV-LIGA U17;Männer;12. Runde;Columbia Floridsdorf;Schwechat SV;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3883282/?Columbia-Floridsdorf-vs-Schwechat-SV
2026-03-14 16:45:00;Oberliga B Reserve;Männer;14. Runde;KSC / FCB Donaustadt;Marswiese;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3882285/?KSC-FCB-Donaustadt-vs-Marswiese
2026-03-14 17:00:00;DSG Reserve;Männer;13. Runde;DSG Pötzleinsdorf 1.SC;Dsg Celtic Salmannsd.;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872526/?DSG-Poetzleinsdorf-1-SC-vs-Dsg-Celtic-Salmannsd-
2026-03-14 17:10:00;C-Liga U12 A;Männer;12. Runde;Hirschstetten A;SC Großfeld;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3901129/?Hirschstetten-A-vs-SC-Grossfeld
2026-03-14 17:15:00;DSG 2. Klasse A;Männer;11. Runde;DSG Porzelona Future Team;Marswiese 1b;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3872399/?DSG-Porzelona-Future-Team-vs-Marswiese-1b
2026-03-14 17:30:00;A-LIGA U13 B;Männer;12. Runde;ASV 13 B;A11 - R.Oberlaa B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3917505/?ASV-13-B-vs-A11-R-Oberlaa-B
2026-03-14 17:30:00;A-LIGA U17;Männer;12. Runde;Gersthofer SV;Cro-Vienna;Gersthof Post III;Schumanng. 105;1170;Wien;48.225324870552456;16.328420452719126;https://www.oefb.at/bewerbe/Spiel/3883192/?Gersthofer-SV-vs-Cro-Vienna
2026-03-14 18:00:00;DSG Oberliga B;Männer;13. Runde;DSG Salzachsturm;DSG Royal Vienna;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871583/?DSG-Salzachsturm-vs-DSG-Royal-Vienna
2026-03-14 18:00:00;DSG Unterliga A;Männer;13. Runde;DSG Südtirol 16;DSG 1. FC FI;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3871971/?DSG-Suedtirol-16-vs-DSG-1-FC-FI
2026-03-14 18:00:00;Oberliga B Reserve;Männer;14. Runde;Royal Persia;Süssenbrunn;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882441/?Royal-Persia-vs-Suessenbrunn
2026-03-14 18:00:00;1. Klasse A;Männer;14. Runde;Wiener Viktoria 1b;Gipsy Kings Vienna;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3884514/?Wiener-Viktoria-1b-vs-Gipsy-Kings-Vienna
2026-03-14 18:00:00;1. Klasse B Reserve;Männer;14. Runde;Teco7 FC;Austria XVII;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3885014/?Teco7-FC-vs-Austria-XVII
2026-03-14 18:00:00;DSG Unterliga B;Männer;13. Runde;DSG Vienna Falcons;DSG LGV Wien;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3872086/?DSG-Vienna-Falcons-vs-DSG-LGV-Wien
2026-03-14 18:00:00;A-LIGA U17;Männer;12. Runde;SR Donaufeld;FavAC;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3883277/?SR-Donaufeld-vs-FavAC
2026-03-14 18:00:00;WFV-LIGA U16;Männer;12. Runde;WAF pinova Telekom;ASV 13;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3899841/?WAF-pinova-Telekom-vs-ASV-13
2026-03-14 18:00:00;1. Klasse B;Männer;14. Runde;Kaiserebersdorf 1923;Football ProSchool Vienna;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884927/?Kaiserebersdorf-1923-vs-Football-ProSchool-Vienna
2026-03-14 18:15:00;Wiener Stadtliga U23;Männer;18. Runde;Stadlau;WAF pinova Telekom;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873378/?Stadlau-vs-WAF-pinova-Telekom
2026-03-14 18:15:00;DSG Oberliga B;Männer;13. Runde;DSG Lokomotive Döbling;DSG Ukraina Wien SKV;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871626/?DSG-Lokomotive-Doebling-vs-DSG-Ukraina-Wien-SKV
2026-03-14 18:15:00;B-LIGA U18;Männer;12. Runde;Mariahilf;SC Großfeld;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3879618/?Mariahilf-vs-SC-Grossfeld
2026-03-14 18:30:00;DSG Oberliga A;Männer;13. Runde;DSG Mödling;DSG Rudell SKF;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3871517/?DSG-Moedling-vs-DSG-Rudell-SKF
2026-03-14 18:40:00;WFV-LIGA U16;Männer;12. Runde;Post SV;Donau;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3899849/?Post-SV-vs-Donau
2026-03-14 19:00:00;DSG 1. Klasse A;Männer;13. Runde;DSG Pötzleinsdorf 1.SC;DSG Atemnot;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872250/?DSG-Poetzleinsdorf-1-SC-vs-DSG-Atemnot
2026-03-14 19:00:00;Frauen 1. Klasse;Frauen;12. Runde;ASV 13;USC Landhaus 1c;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3878117/?ASV-13-vs-USC-Landhaus-1c
2026-03-14 19:30:00;DSG Unterliga A;Männer;13. Runde;DSG Porzelona;DSG Meidling;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3871869/?DSG-Porzelona-vs-DSG-Meidling
2026-03-14 20:00:00;DSG Oberliga A;Männer;13. Runde;DSG Sonntag 2012;DSG Royal Rainer;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871439/?DSG-Sonntag-2012-vs-DSG-Royal-Rainer
2026-03-14 20:00:00;DSG LIGA;Männer;13. Runde;DSG Südtirol 07;DSG Klosterneuburg;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3871281/?DSG-Suedtirol-07-vs-DSG-Klosterneuburg
2026-03-14 20:00:00;DSG Oberliga A;Männer;13. Runde;DSG Ebu Hanife Wien;DSG Union 13;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3871481/?DSG-Ebu-Hanife-Wien-vs-DSG-Union-13
2026-03-15 08:45:00;B-LIGA U10 B;Männer;16. Runde;Wiener Akademik B;Essling B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3908763/?Wiener-Akademik-B-vs-Essling-B
2026-03-15 08:45:00;C-LIGA U9 A;Männer;12. Runde;Wiener Akademik;Altera Porta;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3906296/?Wiener-Akademik-vs-Altera-Porta
2026-03-15 08:45:00;B-LIGA U10 A;Männer;16. Runde;Wiener Akademik A;Essling A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3908605/?Wiener-Akademik-A-vs-Essling-A
2026-03-15 08:45:00;A-LIGA U8 3;Männer;12. Runde;Wiener Akademik;Ostbahn XI;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3907069/?Wiener-Akademik-vs-Ostbahn-XI
2026-03-15 09:00:00;C-Liga U11 C;Männer;12. Runde;Teco7 FC;Rennweger SV;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3902369/?Teco7-FC-vs-Rennweger-SV
2026-03-15 09:00:00;WFV-LIGA U8 A;Männer;16. Runde;LAC-Inter A;Wiener Sport-Club A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3906430/?LAC-Inter-A-vs-Wiener-Sport-Club-A
2026-03-15 09:00:00;B-LIGA U10 A;Männer;16. Runde;A XIII Auhof Center A;DSV Fortuna 05 A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908886/?A-XIII-Auhof-Center-A-vs-DSV-Fortuna-05-A
2026-03-15 09:00:00;A-LIGA U7/2B;Männer;10. Runde;WAF pinova Telekom;Wiener Sport-Club;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3909079/?WAF-pinova-Telekom-vs-Wiener-Sport-Club
2026-03-15 09:00:00;WFV-LIGA U8 A;Männer;16. Runde;FAC Wien A;SK Rapid;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3906424/?FAC-Wien-A-vs-SK-Rapid
2026-03-15 09:00:00;A-LIGA U10 B;Männer;12. Runde;A11 - R.Oberlaa;Ostbahn XI A;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3914335/?A11-R-Oberlaa-vs-Ostbahn-XI-A
2026-03-15 09:00:00;WFV-LIGA U10 A;Männer;16. Runde;Post SV A;Red Star Penzing A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3908299/?Post-SV-A-vs-Red-Star-Penzing-A
2026-03-15 09:00:00;C-Liga U11 A;Männer;16. Runde;Elite A;Wiener Akademik;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3909633/?Elite-A-vs-Wiener-Akademik
2026-03-15 09:00:00;C-LIGA U9 A;Männer;12. Runde;Aspern;SC Großfeld;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3906312/?Aspern-vs-SC-Grossfeld
2026-03-15 09:00:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;SR Donaufeld A;1.Simmeringer SC A;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3987246/?SR-Donaufeld-A-vs-1-Simmeringer-SC-A
2026-03-15 09:00:00;B-LIGA U9 A;Männer;12. Runde;Essling A;SU Schönbrunn A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3905948/?Essling-A-vs-SU-Schoenbrunn-A
2026-03-15 09:00:00;C-LIGA U9 B;Männer;12. Runde;Hellas Kagran B;Rennweger SV;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3987020/?Hellas-Kagran-B-vs-Rennweger-SV
2026-03-15 09:00:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;Hirschstetten A;Wienerberg 1921 A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3987472/?Hirschstetten-A-vs-Wienerberg-1921-A
2026-03-15 09:00:00;A-LIGA U11 B;Männer;12. Runde;A XIII Auhof Center B;DSV Fortuna 05 B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3901816/?A-XIII-Auhof-Center-B-vs-DSV-Fortuna-05-B
2026-03-15 09:00:00;WFV-LIGA U8 B;Männer;16. Runde;FAC Wien B;Essling A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3906368/?FAC-Wien-B-vs-Essling-A
2026-03-15 09:00:00;C-LIGA U10 A;Männer;12. Runde;Teco7 FC;Rennweger SV;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3903758/?Teco7-FC-vs-Rennweger-SV
2026-03-15 09:00:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;Hirschstetten B;Wienerberg 1921 B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3987558/?Hirschstetten-B-vs-Wienerberg-1921-B
2026-03-15 09:00:00;A-LIGA U12 B;Männer;12. Runde;Columbia Floridsdorf B;Wienerberg 1921 B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900936/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B
2026-03-15 09:00:00;WFV-LIGA U9 A;Männer;16. Runde;First Vienna FC 1894 A;TWL Elektra A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3905366/?First-Vienna-FC-1894-A-vs-TWL-Elektra-A
2026-03-15 09:00:00;A-LIGA U11 A;Männer;12. Runde;A11 - R.Oberlaa;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3901623/?A11-R-Oberlaa-vs-NAC
2026-03-15 09:00:00;A-LIGA U11 A;Männer;12. Runde;Columbia Floridsdorf A;Wienerberg 1921 A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3901800/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A
2026-03-15 09:00:00;A-LIGA U8 3;Männer;12. Runde;Srbija Wien A;Maccabi Wien;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906929/?Srbija-Wien-A-vs-Maccabi-Wien
2026-03-15 09:00:00;C-LIGA U10 A;Männer;12. Runde;ASV 13 F;DSG Pötzleinsdorf 1.SC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3903808/?ASV-13-F-vs-DSG-Poetzleinsdorf-1-SC
2026-03-15 09:00:00;B-LIGA U13;Männer;12. Runde;Slovan HAC;Ostbahn XI A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3892431/?Slovan-HAC-vs-Ostbahn-XI-A
2026-03-15 09:00:00;A-LIGA U8 2;Männer;12. Runde;Srbija Wien B;FavAC;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3907010/?Srbija-Wien-B-vs-FavAC
2026-03-15 09:00:00;A-LIGA U8 2;Männer;12. Runde;Slovan HAC;SU Schönbrunn;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3907016/?Slovan-HAC-vs-SU-Schoenbrunn
2026-03-15 09:00:00;A-LIGA U8 1B;Männer;12. Runde;Hirschstetten B;1980 Wien B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906715/?Hirschstetten-B-vs-1980-Wien-B
2026-03-15 09:00:00;B-LIGA U13;Männer;12. Runde;KSC / FCB Donaustadt A;DSG SUSA Vienna A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3892475/?KSC-FCB-Donaustadt-A-vs-DSG-SUSA-Vienna-A
2026-03-15 09:00:00;A-LIGA U8 1A;Männer;12. Runde;Hirschstetten A;1980 Wien A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906759/?Hirschstetten-A-vs-1980-Wien-A
2026-03-15 09:00:00;A-LIGA U9 A;Männer;12. Runde;ASV 13 A;Dinamo Helfort A;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914075/?ASV-13-A-vs-Dinamo-Helfort-A
2026-03-15 09:00:00;WFV-LIGA U9 B;Männer;16. Runde;First Vienna FC 1894 B;TWL Elektra B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3905502/?First-Vienna-FC-1894-B-vs-TWL-Elektra-B
2026-03-15 09:00:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;SR Donaufeld B;1.Simmeringer SC B;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3987585/?SR-Donaufeld-B-vs-1-Simmeringer-SC-B
2026-03-15 09:00:00;B-LIGA U9 B;Männer;12. Runde;Essling B;SU Schönbrunn B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3905984/?Essling-B-vs-SU-Schoenbrunn-B
2026-03-15 09:00:00;WFV-LIGA U8 B;Männer;16. Runde;WAF pinova Telekom;Donau B;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3906621/?WAF-pinova-Telekom-vs-Donau-B
2026-03-15 09:00:00;WFV-LIGA U8 B;Männer;16. Runde;LAC-Inter B;Wiener Sport-Club B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3912627/?LAC-Inter-B-vs-Wiener-Sport-Club-B
2026-03-15 09:00:00;A-LIGA U9 B;Männer;12. Runde;ASV 13 B;Dinamo Helfort B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3914192/?ASV-13-B-vs-Dinamo-Helfort-B
2026-03-15 09:00:00;B-LIGA U11 A;Männer;12. Runde;A XIII Auhof Center A;DSV Fortuna 05 A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3902650/?A-XIII-Auhof-Center-A-vs-DSV-Fortuna-05-A
2026-03-15 09:00:00;WFV-LIGA U10 B;Männer;16. Runde;Post SV B;Red Star Penzing B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3908300/?Post-SV-B-vs-Red-Star-Penzing-B
2026-03-15 09:30:00;B-LIGA U9 A;Männer;12. Runde;Mariahilf A;ASK Erlaa Torpedo 03 A;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3905919/?Mariahilf-A-vs-ASK-Erlaa-Torpedo-03-A
2026-03-15 09:30:00;C-LIGA U11 B;Männer;16. Runde;Hellas Kagran B;SU Schönbrunn B;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3908186/?Hellas-Kagran-B-vs-SU-Schoenbrunn-B
2026-03-15 09:30:00;C-Liga U11 A;Männer;16. Runde;Hellas Kagran A;SU Schönbrunn A;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3909576/?Hellas-Kagran-A-vs-SU-Schoenbrunn-A
2026-03-15 09:30:00;B-LIGA U9 B;Männer;12. Runde;Mariahilf B;ASK Erlaa Torpedo 03 B;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3906050/?Mariahilf-B-vs-ASK-Erlaa-Torpedo-03-B
2026-03-15 10:00:00;WFV-LIGA U10 B;Männer;16. Runde;Sportunion Mauer B;Schwechat SV B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908327/?Sportunion-Mauer-B-vs-Schwechat-SV-B
2026-03-15 10:00:00;WFV-LIGA U10 A;Männer;16. Runde;Sportunion Mauer A;Schwechat SV A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908407/?Sportunion-Mauer-A-vs-Schwechat-SV-A
2026-03-15 10:00:00;WFV-LIGA U14 A;Männer;12. Runde;Stadlau A;Wiener Sport-Club A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3888310/?Stadlau-A-vs-Wiener-Sport-Club-A
2026-03-15 10:00:00;DSG Oberliga B;Männer;13. Runde;Dsg Hetzendorf;DSG Billroth Fc;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871565/?Dsg-Hetzendorf-vs-DSG-Billroth-Fc
2026-03-15 10:00:00;1. Klasse B;Männer;14. Runde;Wollers Komet;Real Wien;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3885042/?Wollers-Komet-vs-Real-Wien
2026-03-15 10:00:00;C-LIGA U15;Männer;16. Runde;Elite;Wiener Akademik;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3887983/?Elite-vs-Wiener-Akademik
2026-03-15 10:00:00;WFV Mädchenliga U12;Männer;11. Runde;1.Simmeringer SC C;Mariahilf A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3916118/?1-Simmeringer-SC-C-vs-Mariahilf-A
2026-03-15 10:00:00;WFV Mädchenliga U12;Männer;11. Runde;USC Landhaus;GEPS 21 FC;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3916165/?USC-Landhaus-vs-GEPS-21-FC
2026-03-15 10:00:00;DSG Unterliga B;Männer;13. Runde;DSG Kasnudl Athletic Club;DSG Wiener SK Lation;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3872095/?DSG-Kasnudl-Athletic-Club-vs-DSG-Wiener-SK-Lation
2026-03-15 10:15:00;B-LIGA U9 B;Männer;12. Runde;Hirschstetten B;DSV Fortuna 05 B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3905986/?Hirschstetten-B-vs-DSV-Fortuna-05-B
2026-03-15 10:15:00;A-LIGA U8 1A;Männer;12. Runde;SR Donaufeld A;First Vienna FC 1894;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3932957/?SR-Donaufeld-A-vs-First-Vienna-FC-1894
2026-03-15 10:15:00;B-LIGA U10 A;Männer;16. Runde;Hirschstetten A;1210 Wien A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908819/?Hirschstetten-A-vs-1210-Wien-A
