Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-14 12:00:00;WFV-LIGA U11 A;Männer;16. Runde;LAC-Inter A;Wiener Sport-Club A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3907917/?LAC-Inter-A-vs-Wiener-Sport-Club-A
2026-03-14 12:00:00;2. Landesliga U23;Männer;18. Runde;A11 - R.Oberlaa;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913047/?A11-R-Oberlaa-vs-NAC
2026-03-14 12:00:00;DSG 1. Klasse A;Männer;13. Runde;DSG Roter Stern;Dsg Neulandschule;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3872173/?DSG-Roter-Stern-vs-Dsg-Neulandschule
2026-03-14 12:00:00;A-LIGA U14 A;Männer;16. Runde;SR Donaufeld A;Essling;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900240/?SR-Donaufeld-A-vs-Essling
2026-03-14 12:00:00;C-LIGA U12 C;Männer;12. Runde;DSG Football School B;FavAC C;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3914656/?DSG-Football-School-B-vs-FavAC-C
2026-03-14 12:00:00;WFV-LIGA U11 B;Männer;16. Runde;LAC-Inter B;Wiener Sport-Club B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3901882/?LAC-Inter-B-vs-Wiener-Sport-Club-B
2026-03-14 12:00:00;Oberliga A Reserve;Männer;14. Runde;Triester;Rennweger SV;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882243/?Triester-vs-Rennweger-SV
2026-03-14 12:00:00;A-LIGA U14 A;Männer;16. Runde;DSG SUSA Vienna;Wienerberg 1921 A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3900210/?DSG-SUSA-Vienna-vs-Wienerberg-1921-A
2026-03-14 12:00:00;A-LIGA U14 B;Männer;16. Runde;ASV 13 C;Wienerberg 1921 B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900469/?ASV-13-C-vs-Wienerberg-1921-B
2026-03-14 12:00:00;A-LIGA U13 A;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900359/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 12:00:00;Oberliga B;Männer;14. Runde;Torin Adler;Marianum;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3882253/?Torin-Adler-vs-Marianum
2026-03-14 12:00:00;C-Liga U11 A;Männer;16. Runde;DSG Football School A;Cro-Vienna;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3909671/?DSG-Football-School-A-vs-Cro-Vienna
2026-03-14 12:10:00;A-LIGA U13 B;Männer;12. Runde;Post SV B;FAC Wien B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3917512/?Post-SV-B-vs-FAC-Wien-B
2026-03-14 12:15:00;B-LIGA U15;Männer;12. Runde;Essling;1210 Wien;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3887954/?Essling-vs-1210-Wien
2026-03-14 12:15:00;B-LIGA U13;Männer;12. Runde;ASK Erlaa Torpedo 03 A;1980 Wien;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3892402/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien
2026-03-14 12:15:00;C-LIGA U9 A;Männer;12. Runde;SU Schönbrunn C;Cro-Vienna;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3906121/?SU-Schoenbrunn-C-vs-Cro-Vienna
2026-03-14 12:15:00;A-LIGA U7/2A;Männer;10. Runde;SU Schönbrunn;Ostbahn XI;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3909082/?SU-Schoenbrunn-vs-Ostbahn-XI
2026-03-14 12:15:00;C-LIGA U13 A;Männer;12. Runde;Wiener Akademik A;SU Schönbrunn;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3894920/?Wiener-Akademik-A-vs-SU-Schoenbrunn
2026-03-14 12:30:00;Wiener Stadtliga U23;Männer;18. Runde;A XIII Auhof Center;Dinamo Helfort;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873380/?A-XIII-Auhof-Center-vs-Dinamo-Helfort
2026-03-14 12:30:00;C-LIGA U12 C;Männer;12. Runde;Wollers Komet;Mariahilf C;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3914561/?Wollers-Komet-vs-Mariahilf-C
2026-03-14 12:30:00;WFV-LIGA U12;Männer;16. Runde;First Vienna FC 1894;TWL Elektra;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3900804/?First-Vienna-FC-1894-vs-TWL-Elektra
2026-03-14 12:30:00;C-LIGA U10 B;Männer;12. Runde;Inzersdorf B;Stadlau C;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3989425/?Inzersdorf-B-vs-Stadlau-C
2026-03-14 12:30:00;C-LIGA U10 A;Männer;12. Runde;Inzersdorf A;Liesing ASK;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3903795/?Inzersdorf-A-vs-Liesing-ASK
2026-03-14 12:30:00;Oberliga A;Männer;14. Runde;Wiener Sport-Club 1b;Sportunion Mauer 1b;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3882038/?Wiener-Sport-Club-1b-vs-Sportunion-Mauer-1b
2026-03-14 12:30:00;WFV-LIGA U13;Männer;16. Runde;First Vienna FC 1894;TWL Elektra;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3907846/?First-Vienna-FC-1894-vs-TWL-Elektra
2026-03-14 12:30:00;A-LIGA U15;Männer;12. Runde;Columbia Floridsdorf;Wienerberg 1921;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900037/?Columbia-Floridsdorf-vs-Wienerberg-1921
2026-03-14 12:30:00;WFV-LIGA U11 A;Männer;16. Runde;Stadlau A;1.Simmeringer SC A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907963/?Stadlau-A-vs-1-Simmeringer-SC-A
2026-03-14 12:30:00;B-LIGA U14;Männer;16. Runde;KSC / FCB Donaustadt;ASK Erlaa Torpedo 03 A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3889515/?KSC-FCB-Donaustadt-vs-ASK-Erlaa-Torpedo-03-A
2026-03-14 12:30:00;WFV-LIGA U11 B;Männer;16. Runde;Stadlau B;1.Simmeringer SC B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3901971/?Stadlau-B-vs-1-Simmeringer-SC-B
2026-03-14 12:30:00;B-LIGA U9 A;Männer;12. Runde;A XIII Auhof Center A;1980 Wien A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3905932/?A-XIII-Auhof-Center-A-vs-1980-Wien-A
2026-03-14 12:45:00;Oberliga B Reserve;Männer;14. Runde;Hirschstetten;SC Großfeld;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3882528/?Hirschstetten-vs-SC-Grossfeld
2026-03-14 12:45:00;Wiener Stadtliga U23;Männer;18. Runde;1980 Wien;Red Star Penzing;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873689/?1980-Wien-vs-Red-Star-Penzing
2026-03-14 13:00:00;1. Klasse B;Männer;14. Runde;Patron Wien;RB Jedlesee;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884977/?Patron-Wien-vs-RB-Jedlesee
2026-03-14 13:00:00;C-Liga U11 C;Männer;12. Runde;Liesing ASK;Süssenbrunn A;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3902700/?Liesing-ASK-vs-Suessenbrunn-A
2026-03-14 13:00:00;B-LIGA U12;Männer;12. Runde;Slovan HAC A;Ostbahn XI;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3901087/?Slovan-HAC-A-vs-Ostbahn-XI
2026-03-14 13:00:00;C-LIGA U12 C;Männer;12. Runde;Liesing ASK;A11 - R.Oberlaa B;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3988098/?Liesing-ASK-vs-A11-R-Oberlaa-B
2026-03-14 13:00:00;A-LIGA U12 B;Männer;12. Runde;Slovan HAC B;FavAC B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3900941/?Slovan-HAC-B-vs-FavAC-B
2026-03-14 13:00:00;A-LIGA U13 B;Männer;12. Runde;Stadlau B;Kapellerfeld;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3935664/?Stadlau-B-vs-Kapellerfeld
2026-03-14 13:00:00;Oberliga B Reserve;Männer;14. Runde;UFK Schwemm;Gartenstadt;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3882294/?UFK-Schwemm-vs-Gartenstadt
2026-03-14 13:00:00;Oberliga A Reserve;Männer;14. Runde;FC Bhf. Favoriten;Kalksburg-Rodaun;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3882108/?FC-Bhf-Favoriten-vs-Kalksburg-Rodaun
2026-03-14 13:00:00;Oberliga A Reserve;Männer;14. Runde;Liesing ASK;FCK Wien;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3881943/?Liesing-ASK-vs-FCK-Wien
2026-03-14 13:30:00;WFV-LIGA U12;Männer;16. Runde;Sportunion Mauer A;Schwechat SV;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3900745/?Sportunion-Mauer-A-vs-Schwechat-SV
2026-03-14 13:30:00;WFV-LIGA U14 A;Männer;12. Runde;Sportunion Mauer A;LAC-Inter A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3888405/?Sportunion-Mauer-A-vs-LAC-Inter-A
2026-03-14 13:30:00;A-LIGA U12 B;Männer;12. Runde;Sportunion Mauer B;Essling B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3900852/?Sportunion-Mauer-B-vs-Essling-B
2026-03-14 13:30:00;Oberliga A;Männer;14. Runde;Ober St.Veit;Gradisce;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3882200/?Ober-St-Veit-vs-Gradisce
2026-03-14 14:00:00;Frauen 2. Klasse;Frauen;12. Runde;Altera Porta 1c;ASK Erlaa Torpedo 03 1b;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3885444/?Altera-Porta-1c-vs-ASK-Erlaa-Torpedo-03-1b
2026-03-14 14:00:00;Frauen 1. Klasse;Frauen;12. Runde;Wiener Viktoria 1b;SC Pötzleinsdorf;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3878140/?Wiener-Viktoria-1b-vs-SC-Poetzleinsdorf
2026-03-14 14:00:00;WFV-LIGA U8 A;Männer;16. Runde;Stadlau A;1.Simmeringer SC A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906474/?Stadlau-A-vs-1-Simmeringer-SC-A
2026-03-14 14:00:00;Wiener Stadtliga;Männer;18. Runde;1.Simmeringer SC;SV Wienerberg 1921;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873573/?1-Simmeringer-SC-vs-SV-Wienerberg-1921
2026-03-14 14:00:00;A-LIGA U12 B;Männer;12. Runde;Stadlau B;FAC Wien B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3901042/?Stadlau-B-vs-FAC-Wien-B
2026-03-14 14:00:00;Oberliga A;Männer;14. Runde;Wiener Akademik;FK Adige;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3882076/?Wiener-Akademik-vs-FK-Adige
2026-03-14 14:00:00;WFV-LIGA U8 B;Männer;16. Runde;Stadlau B;1.Simmeringer SC B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906367/?Stadlau-B-vs-1-Simmeringer-SC-B
2026-03-14 14:00:00;Wiener Stadtliga;Männer;18. Runde;Hellas Kagran;SK Slovan HAC;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873664/?Hellas-Kagran-vs-SK-Slovan-HAC
2026-03-14 14:00:00;WFV-LIGA U18;Männer;16. Runde;LAC-Inter;Wiener Sport-Club B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3885105/?LAC-Inter-vs-Wiener-Sport-Club-B
2026-03-14 14:00:00;C-LIGA U13 B;Männer;12. Runde;DSG Football School;DSG Aurora Athletics;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3894863/?DSG-Football-School-vs-DSG-Aurora-Athletics
2026-03-14 14:00:00;A-LIGA U15;Männer;12. Runde;SR Donaufeld;FavAC A;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900041/?SR-Donaufeld-vs-FavAC-A
2026-03-14 14:00:00;1. Klasse A;Männer;14. Runde;Penarol Wien;Vienna 2016;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3884618/?Penarol-Wien-vs-Vienna-2016
2026-03-14 14:00:00;1. Klasse B;Männer;14. Runde;Elite;SC Kopten;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884805/?Elite-vs-SC-Kopten
2026-03-14 14:00:00;A-LIGA U14 A;Männer;16. Runde;WAF pinova Telekom;FavAC A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900122/?WAF-pinova-Telekom-vs-FavAC-A
2026-03-14 14:00:00;2. Landesliga;Männer;18. Runde;Sportunion Schönbrunn;ASV 13;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913077/?Sportunion-Schoenbrunn-vs-ASV-13
2026-03-14 14:10:00;WFV-LIGA U14 B;Männer;12. Runde;Post SV B;Donau B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888295/?Post-SV-B-vs-Donau-B
2026-03-14 14:15:00;B-LIGA U14;Männer;16. Runde;Slovan HAC;Wiener Akademik A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3889555/?Slovan-HAC-vs-Wiener-Akademik-A
2026-03-14 14:15:00;Oberliga A;Männer;14. Runde;Triester;Rennweger SV;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882057/?Triester-vs-Rennweger-SV
2026-03-14 14:15:00;Oberliga B Reserve;Männer;14. Runde;Torin Adler;Marianum;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3882565/?Torin-Adler-vs-Marianum
2026-03-14 14:15:00;B-LIGA U16;Männer;12. Runde;Essling;Cro-Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3884012/?Essling-vs-Cro-Vienna
2026-03-14 14:15:00;A-LIGA U13 B;Männer;12. Runde;ASK Erlaa Torpedo 03 B;FavAC B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3917447/?ASK-Erlaa-Torpedo-03-B-vs-FavAC-B
2026-03-14 14:30:00;Oberliga B;Männer;14. Runde;KSC / FCB Donaustadt;Marswiese;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3882553/?KSC-FCB-Donaustadt-vs-Marswiese
2026-03-14 14:30:00;2. Landesliga;Männer;18. Runde;A11 - R.Oberlaa;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913150/?A11-R-Oberlaa-vs-NAC
2026-03-14 14:30:00;C-LIGA U12 B;Männer;12. Runde;Inzersdorf;USC Landhaus;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3988599/?Inzersdorf-vs-USC-Landhaus
2026-03-14 14:30:00;B-LIGA U9 B;Männer;12. Runde;A XIII Auhof Center B;1980 Wien B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3906083/?A-XIII-Auhof-Center-B-vs-1980-Wien-B
2026-03-14 14:30:00;A-LIGA U14 B;Männer;16. Runde;Columbia Floridsdorf B;LAC-Inter C;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3956650/?Columbia-Floridsdorf-B-vs-LAC-Inter-C
2026-03-14 14:30:00;Wiener Frauen Landesliga;Frauen;10. Runde;Mariahilf;USC Landhaus 1b;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3877947/?Mariahilf-vs-USC-Landhaus-1b
2026-03-14 15:00:00;1. Klasse B Reserve;Männer;14. Runde;Patron Wien;RB Jedlesee;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884832/?Patron-Wien-vs-RB-Jedlesee
2026-03-14 15:00:00;Wiener Stadtliga;Männer;18. Runde;Austria XIII Auhof Center;SV Dinamo Helfort;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873688/?Austria-XIII-Auhof-Center-vs-SV-Dinamo-Helfort
2026-03-14 15:00:00;Wiener Stadtliga;Männer;18. Runde;1980 Wien;Red Star Penzing;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873525/?1980-Wien-vs-Red-Star-Penzing
2026-03-14 15:00:00;Oberliga B;Männer;14. Runde;Hirschstetten;SC Großfeld;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3882297/?Hirschstetten-vs-SC-Grossfeld
2026-03-14 15:00:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;Stadlau A;Schwechat SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3987223/?Stadlau-A-vs-Schwechat-SV-A
2026-03-14 15:00:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3987648/?Stadlau-B-vs-Schwechat-SV-B
2026-03-14 15:00:00;Oberliga A;Männer;14. Runde;Liesing ASK;FCK Wien;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3882083/?Liesing-ASK-vs-FCK-Wien
2026-03-14 15:15:00;Oberliga A;Männer;14. Runde;FC Bhf. Favoriten;Kalksburg-Rodaun;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3882065/?FC-Bhf-Favoriten-vs-Kalksburg-Rodaun
2026-03-14 15:15:00;Oberliga B;Männer;14. Runde;UFK Schwemm;Gartenstadt;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3882281/?UFK-Schwemm-vs-Gartenstadt
2026-03-14 15:30:00;WFV-LIGA U17;Männer;12. Runde;Sportunion Mauer;LAC-Inter;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3883104/?Sportunion-Mauer-vs-LAC-Inter
2026-03-14 15:30:00;Oberliga A Reserve;Männer;14. Runde;Ober St.Veit;Gradisce;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3882080/?Ober-St-Veit-vs-Gradisce
2026-03-14 16:00:00;1. Klasse B Reserve;Männer;14. Runde;Elite;SC Kopten;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884708/?Elite-vs-SC-Kopten
2026-03-14 16:00:00;A-LIGA U17;Männer;12. Runde;Slovan HAC;1980 Wien;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3883043/?Slovan-HAC-vs-1980-Wien
2026-03-14 16:00:00;Wiener Stadtliga U23;Männer;18. Runde;1.Simmeringer SC;Wienerberg 1921;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873546/?1-Simmeringer-SC-vs-Wienerberg-1921
2026-03-14 16:00:00;Wiener Frauen Landesliga;Frauen;10. Runde;Wiener Viktoria;FC Altera Porta;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3877869/?Wiener-Viktoria-vs-FC-Altera-Porta
2026-03-14 16:00:00;Oberliga B;Männer;14. Runde;Royal Persia;Süssenbrunn;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882556/?Royal-Persia-vs-Suessenbrunn
2026-03-14 16:00:00;A-LIGA U16;Männer;12. Runde;SR Donaufeld;FavAC;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3913971/?SR-Donaufeld-vs-FavAC
2026-03-14 16:00:00;Wiener Stadtliga;Männer;18. Runde;FC Stadlau;WAF pinova Telekom;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873510/?FC-Stadlau-vs-WAF-pinova-Telekom
2026-03-14 16:00:00;A-LIGA U15;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900063/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 16:00:00;C-Liga U12 A;Männer;12. Runde;Hellas Kagran;Kapellerfeld A;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3901507/?Hellas-Kagran-vs-Kapellerfeld-A
2026-03-14 16:00:00;2. Landesliga U23;Männer;18. Runde;Sportunion Schönbrunn;ASV 13;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3912889/?Sportunion-Schoenbrunn-vs-ASV-13
2026-03-14 16:00:00;1. Klasse B;Männer;14. Runde;Teco7 FC;Austria XVII;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3885023/?Teco7-FC-vs-Austria-XVII
2026-03-14 16:00:00;Oberliga A Reserve;Männer;14. Runde;Wiener Akademik;FK Adige;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3882007/?Wiener-Akademik-vs-FK-Adige
2026-03-14 16:00:00;1. Klasse A Reserve;Männer;14. Runde;Penarol Wien;Vienna 2016;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3884630/?Penarol-Wien-vs-Vienna-2016
2026-03-14 16:00:00;Wiener Stadtliga U23;Männer;18. Runde;Hellas Kagran;Slovan HAC;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873396/?Hellas-Kagran-vs-Slovan-HAC
2026-03-14 16:01:00;DSG 2. Klasse A;Männer;11. Runde;DSG Real Döbling;DSG Young Boys Döbling;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3872456/?DSG-Real-Doebling-vs-DSG-Young-Boys-Doebling
2026-03-14 16:15:00;DSG 1. Klasse A;Männer;13. Runde;DSG Vienna Warriors;DSG Lokomotive Traisen FC;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3872172/?DSG-Vienna-Warriors-vs-DSG-Lokomotive-Traisen-FC
