Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-13 17:00:00;B-LIGA U14;Männer;16. Runde;A XIII Auhof Center;Ostbahn XI;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3889504/?A-XIII-Auhof-Center-vs-Ostbahn-XI
2026-03-13 17:45:00;B-LIGA U9 B;Männer;12. Runde;KSC / FCB Donaustadt B;Elite B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3906086/?KSC-FCB-Donaustadt-B-vs-Elite-B
2026-03-13 18:00:00;ADMIRAL 2. Liga;Männer;21. Runde;SK Rapid II;SKU Ertl Glas Amstetten;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3886097/?SK-Rapid-II-vs-SKU-Ertl-Glas-Amstetten
2026-03-13 18:00:00;2. Landesliga U23;Männer;18. Runde;Cro - Vienna;Ankerbrot;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3912954/?Cro-Vienna-vs-Ankerbrot
2026-03-13 18:00:00;B-LIGA U16;Männer;12. Runde;Wiener Akademik;SU Schönbrunn;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3884174/?Wiener-Akademik-vs-SU-Schoenbrunn
2026-03-13 19:00:00;DSG Frauen/Mädchen;Frauen;10. Runde;DSG Union Latina;ASK Erlaa Torpedo 03 1c;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873288/?DSG-Union-Latina-vs-ASK-Erlaa-Torpedo-03-1c
2026-03-13 19:00:00;DSG Frauen/Mädchen;Frauen;10. Runde;DSG WU Kickers;DSG Rudolfsheim I.F.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873283/?DSG-WU-Kickers-vs-DSG-Rudolfsheim-I-F-
2026-03-13 19:00:00;Regionalliga Ost;Männer;21. Runde;Sportunion Mauer;Wiener Viktoria;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3920326/?Sportunion-Mauer-vs-Wiener-Viktoria
2026-03-13 19:10:00;Regionalliga Ost;Männer;21. Runde;FavAC;FCM Traiskirchen;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920419/?FavAC-vs-FCM-Traiskirchen
2026-03-13 19:30:00;Regionalliga Ost;Männer;21. Runde;SV Donau;FC Marchfeld Donauauen;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3920537/?SV-Donau-vs-FC-Marchfeld-Donauauen
2026-03-13 19:30:00;Oberliga B;Männer;14. Runde;Aspern;SR Donaufeld 1b;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3882520/?Aspern-vs-SR-Donaufeld-1b
2026-03-13 19:30:00;B-LIGA U16;Männer;12. Runde;KSC / FCB Donaustadt;DSG SUSA Vienna;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3883804/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna
2026-03-13 20:15:00;DSG Oberliga B;Männer;13. Runde;DSG Dornbach Sox;Dsg Celtic Salmannsd.;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871597/?DSG-Dornbach-Sox-vs-Dsg-Celtic-Salmannsd-
2026-03-13 20:15:00;DSG Frauen/Mädchen;Frauen;10. Runde;DSG Nero Diavolo;DSG Twentyone;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873276/?DSG-Nero-Diavolo-vs-DSG-Twentyone
2026-03-13 20:15:00;DSG Frauen/Mädchen;Frauen;10. Runde;DSG Paulaner Wieden 1c;DSG Dornbach Sox;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873347/?DSG-Paulaner-Wieden-1c-vs-DSG-Dornbach-Sox
2026-03-14 08:45:00;C-Liga U12 A;Männer;12. Runde;Wiener Akademik;SU Schönbrunn A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901502/?Wiener-Akademik-vs-SU-Schoenbrunn-A
2026-03-14 08:45:00;C-LIGA U9 B;Männer;12. Runde;FCJ Alt - Ottakring;Teco7 FC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3906124/?FCJ-Alt-Ottakring-vs-Teco7-FC
2026-03-14 08:45:00;C-LIGA U13 C;Männer;12. Runde;FCJ Alt - Ottakring;Teco7 FC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3895036/?FCJ-Alt-Ottakring-vs-Teco7-FC
2026-03-14 08:45:00;B-LIGA U9 B;Männer;12. Runde;Slovan HAC B;1210 Wien B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3906055/?Slovan-HAC-B-vs-1210-Wien-B
2026-03-14 09:00:00;WFV-LIGA U9 B;Männer;16. Runde;Stadlau B;1.Simmeringer SC B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905588/?Stadlau-B-vs-1-Simmeringer-SC-B
2026-03-14 09:00:00;WFV-LIGA U9 A;Männer;16. Runde;FK Austria Wien;Donau A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3905496/?FK-Austria-Wien-vs-Donau-A
2026-03-14 09:00:00;A-LIGA U11 B;Männer;12. Runde;Columbia Floridsdorf B;Wienerberg 1921 B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3901625/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B
2026-03-14 09:00:00;A-LIGA U8 2;Männer;12. Runde;A XIII Auhof Center A;Dinamo Helfort;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3907064/?A-XIII-Auhof-Center-A-vs-Dinamo-Helfort
2026-03-14 09:00:00;C-LIGA U13 A;Männer;12. Runde;Hirschstetten;SC Großfeld;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3895007/?Hirschstetten-vs-SC-Grossfeld
2026-03-14 09:00:00;A-LIGA U8 3;Männer;12. Runde;Mariahilf;Süssenbrunn;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3906955/?Mariahilf-vs-Suessenbrunn
2026-03-14 09:00:00;A-LIGA U10 B;Männer;12. Runde;Wiener Viktoria;FavAC B;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3914395/?Wiener-Viktoria-vs-FavAC-B
2026-03-14 09:00:00;B-LIGA U11 A;Männer;12. Runde;ASK Erlaa Torpedo 03 A;1980 Wien A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3902636/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien-A
2026-03-14 09:00:00;A-LIGA U10 A;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3914227/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 09:00:00;A-LIGA U8 3;Männer;12. Runde;Wiener Viktoria;SC Großfeld;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3907119/?Wiener-Viktoria-vs-SC-Grossfeld
2026-03-14 09:00:00;A-LIGA U8 1A;Männer;12. Runde;ASV 13 A;Essling B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3906673/?ASV-13-A-vs-Essling-B
2026-03-14 09:00:00;A-LIGA U9 A;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3914095/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 09:00:00;WFV-LIGA U9 A;Männer;16. Runde;Stadlau A;1.Simmeringer SC A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905529/?Stadlau-A-vs-1-Simmeringer-SC-A
2026-03-14 09:00:00;WFV-LIGA U9 B;Männer;16. Runde;Essling C;Donau B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3905537/?Essling-C-vs-Donau-B
2026-03-14 09:00:00;A-LIGA U12 A;Männer;12. Runde;Columbia Floridsdorf A;Wienerberg 1921 A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900883/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A
2026-03-14 09:00:00;C-LIGA U10 B;Männer;12. Runde;Vienna 2016;Ostbahn XI B;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3987115/?Vienna-2016-vs-Ostbahn-XI-B
2026-03-14 09:00:00;A-LIGA U8 1A;Männer;12. Runde;Columbia Floridsdorf A;Kapellerfeld A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3906861/?Columbia-Floridsdorf-A-vs-Kapellerfeld-A
2026-03-14 09:00:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;Post SV A;Essling C;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3987344/?Post-SV-A-vs-Essling-C
2026-03-14 09:00:00;C-LIGA U9 A;Männer;12. Runde;SK Rapid;Ostbahn XI;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3906266/?SK-Rapid-vs-Ostbahn-XI
2026-03-14 09:00:00;WFV-LIGA U9 A;Männer;16. Runde;LAC - Inter A;Wiener Sport - Club A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3905333/?LAC-Inter-A-vs-Wiener-Sport-Club-A
2026-03-14 09:00:00;WFV-LIGA U13;Männer;16. Runde;Stadlau A;1.Simmeringer SC;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907904/?Stadlau-A-vs-1-Simmeringer-SC
2026-03-14 09:00:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;Post SV B;Essling D;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3987650/?Post-SV-B-vs-Essling-D
2026-03-14 09:00:00;WFV-LIGA U9 B;Männer;16. Runde;LAC - Inter B;Wiener Sport - Club B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3905609/?LAC-Inter-B-vs-Wiener-Sport-Club-B
2026-03-14 09:00:00;C-LIGA U11 B;Männer;16. Runde;Mariahilf B;Kapellerfeld B;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3908149/?Mariahilf-B-vs-Kapellerfeld-B
2026-03-14 10:00:00;C-LIGA U9 B;Männer;12. Runde;Inzersdorf;Stadlau C;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3987010/?Inzersdorf-vs-Stadlau-C
2026-03-14 10:00:00;WFV Mädchenliga U10;Männer;7. Runde;Elite C;USC Landhaus;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3916083/?Elite-C-vs-USC-Landhaus
2026-03-14 10:00:00;A-LIGA U12 A;Männer;12. Runde;A11 - R.Oberlaa A;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900927/?A11-R-Oberlaa-A-vs-NAC
2026-03-14 10:00:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;Donau B;Kapellerfeld B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3987519/?Donau-B-vs-Kapellerfeld-B
2026-03-14 10:00:00;A-LIGA U11 B;Männer;12. Runde;Slovan HAC B;1980 Wien B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3901691/?Slovan-HAC-B-vs-1980-Wien-B
2026-03-14 10:00:00;WFV-LIGA U9 B;Männer;16. Runde;Sportunion Mauer B;Schwechat SV B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3905308/?Sportunion-Mauer-B-vs-Schwechat-SV-B
2026-03-14 10:00:00;A-LIGA U8 2;Männer;12. Runde;Inzersdorf;A11 - R.Oberlaa;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3906967/?Inzersdorf-vs-A11-R-Oberlaa
2026-03-14 10:00:00;B-LIGA U11 A;Männer;12. Runde;Slovan HAC A;Ostbahn XI;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3902539/?Slovan-HAC-A-vs-Ostbahn-XI
2026-03-14 10:00:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;Donau A;Kapellerfeld A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3987393/?Donau-A-vs-Kapellerfeld-A
2026-03-14 10:00:00;WFV-LIGA U9 A;Männer;16. Runde;Sportunion Mauer A;Schwechat SV A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3905379/?Sportunion-Mauer-A-vs-Schwechat-SV-A
2026-03-14 10:15:00;B-LIGA U17;Männer;12. Runde;Wiener Akademik;Wiener Viktoria;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3883087/?Wiener-Akademik-vs-Wiener-Viktoria
2026-03-14 10:30:00;B-LIGA U11 A;Männer;12. Runde;KSC / FCB Donaustadt;DSG SUSA Vienna;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3902787/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna
2026-03-14 10:30:00;B-LIGA U12;Männer;12. Runde;KSC / FCB Donaustadt;DSG SUSA Vienna;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3901213/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna
2026-03-14 10:30:00;A-LIGA U12 A;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900869/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 10:30:00;WFV-LIGA U9 B;Männer;16. Runde;Post SV B;Red Star Penzing B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3905431/?Post-SV-B-vs-Red-Star-Penzing-B
2026-03-14 10:30:00;WFV-LIGA U9 A;Männer;16. Runde;Post SV A;Red Star Penzing A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3905649/?Post-SV-A-vs-Red-Star-Penzing-A
2026-03-14 10:30:00;WFV-LIGA U10 B;Männer;16. Runde;LAC - Inter B;Wiener Sport - Club B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3908282/?LAC-Inter-B-vs-Wiener-Sport-Club-B
2026-03-14 10:30:00;B-LIGA U12;Männer;12. Runde;Essling A;1210 Wien A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3901398/?Essling-A-vs-1210-Wien-A
2026-03-14 10:30:00;A-LIGA U11 A;Männer;12. Runde;WAF pinova Telekom;Marswiese;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3901680/?WAF-pinova-Telekom-vs-Marswiese
2026-03-14 10:30:00;WFV-LIGA U10 B;Männer;16. Runde;First Vienna FC 1894 B;TWL Elektra B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3908395/?First-Vienna-FC-1894-B-vs-TWL-Elektra-B
2026-03-14 10:30:00;B-LIGA U12;Männer;12. Runde;ASK Erlaa Torpedo 03 A;1980 Wien;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3901455/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien
2026-03-14 10:30:00;A-LIGA U14 A;Männer;16. Runde;1980 Wien;Gerasdorf Stammersdorf;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3900197/?1980-Wien-vs-Gerasdorf-Stammersdorf
2026-03-14 10:30:00;A-LIGA U13 B;Männer;12. Runde;Columbia Floridsdorf B;Wienerberg 1921 B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3917501/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B
2026-03-14 10:40:00;A-LIGA U7/1B HERBST 2025;Männer;12. Runde;TWL Elektra B;1.Simmeringer SC B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3907169/?TWL-Elektra-B-vs-1-Simmeringer-SC-B
2026-03-14 10:40:00;A-LIGA U7/1A FJ 2026;Männer;14. Runde;TWL Elektra A;ASK Erlaa Torpedo 03 A;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3987401/?TWL-Elektra-A-vs-ASK-Erlaa-Torpedo-03-A
2026-03-14 10:40:00;A-LIGA U7/1B FJ 2026;Männer;14. Runde;TWL Elektra B;ASK Erlaa Torpedo 03 B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3987523/?TWL-Elektra-B-vs-ASK-Erlaa-Torpedo-03-B
2026-03-14 10:40:00;A-LIGA U7/1A HERBST 2025;Männer;12. Runde;TWL Elektra A;1.Simmeringer SC A;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3907170/?TWL-Elektra-A-vs-1-Simmeringer-SC-A
2026-03-14 10:45:00;C-LIGA U13 A;Männer;12. Runde;Mariahilf A;Cro - Vienna;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3894886/?Mariahilf-A-vs-Cro-Vienna
2026-03-14 11:00:00;C-LIGA U13 C;Männer;12. Runde;Liesing ASK;First Vienna FC 1894 C;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3895016/?Liesing-ASK-vs-First-Vienna-FC-1894-C
2026-03-14 11:00:00;WFV-LIGA U10 B;Männer;16. Runde;Stadlau B;1.Simmeringer SC B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908413/?Stadlau-B-vs-1-Simmeringer-SC-B
2026-03-14 11:00:00;WFV-LIGA U14 B;Männer;12. Runde;Stadlau B;Wiener Sport - Club B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3888497/?Stadlau-B-vs-Wiener-Sport-Club-B
2026-03-14 11:00:00;C-LIGA U13 B;Männer;12. Runde;Vienna 2016;DSG SUSA Vienna B;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3987048/?Vienna-2016-vs-DSG-SUSA-Vienna-B
2026-03-14 11:15:00;B-LIGA U15;Männer;12. Runde;Slovan HAC;Ostbahn XI;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3887652/?Slovan-HAC-vs-Ostbahn-XI
2026-03-14 11:30:00;WFV-LIGA U13;Männer;16. Runde;Sportunion Mauer;Schwechat SV;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3907866/?Sportunion-Mauer-vs-Schwechat-SV
2026-03-14 11:30:00;DSG 2. Klasse B;Männer;9. Runde;DSG Recht Entspannt;DSG Finanzprofis Wr. Neustadt;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3872502/?DSG-Recht-Entspannt-vs-DSG-Finanzprofis-Wr-Neustadt
2026-03-14 11:30:00;C-LIGA U10 A;Männer;12. Runde;Hellas Kagran;Ankerbrot;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3903799/?Hellas-Kagran-vs-Ankerbrot
2026-03-14 11:30:00;WFV-LIGA U13;Männer;16. Runde;FK Austria Wien;Donau;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3907799/?FK-Austria-Wien-vs-Donau
2026-03-14 12:00:00;Oberliga B;Männer;14. Runde;Torin Adler;Marianum;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3882253/?Torin-Adler-vs-Marianum
2026-03-14 12:00:00;2. Landesliga U23;Männer;18. Runde;A11 - R.Oberlaa;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913047/?A11-R-Oberlaa-vs-NAC
2026-03-14 12:00:00;A-LIGA U14 A;Männer;16. Runde;DSG SUSA Vienna;Wienerberg 1921 A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3900210/?DSG-SUSA-Vienna-vs-Wienerberg-1921-A
2026-03-14 12:00:00;A-LIGA U14 A;Männer;16. Runde;SR Donaufeld A;Essling;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900240/?SR-Donaufeld-A-vs-Essling
2026-03-14 12:10:00;A-LIGA U13 B;Männer;12. Runde;Post SV B;FAC Wien B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3917512/?Post-SV-B-vs-FAC-Wien-B
2026-03-14 12:15:00;C-LIGA U9 A;Männer;12. Runde;SU Schönbrunn C;Cro - Vienna;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3906121/?SU-Schoenbrunn-C-vs-Cro-Vienna
2026-03-14 12:15:00;C-LIGA U13 A;Männer;12. Runde;Wiener Akademik A;SU Schönbrunn;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3894920/?Wiener-Akademik-A-vs-SU-Schoenbrunn
2026-03-14 12:15:00;B-LIGA U15;Männer;12. Runde;Essling;1210 Wien;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3887954/?Essling-vs-1210-Wien
2026-03-14 12:30:00;C-LIGA U10 A;Männer;12. Runde;Inzersdorf A;Liesing ASK;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3903795/?Inzersdorf-A-vs-Liesing-ASK
2026-03-14 12:30:00;B-LIGA U14;Männer;16. Runde;KSC / FCB Donaustadt;ASK Erlaa Torpedo 03 A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3889515/?KSC-FCB-Donaustadt-vs-ASK-Erlaa-Torpedo-03-A
2026-03-14 12:30:00;Oberliga A;Männer;14. Runde;Wiener Sport - Club 1b;Sportunion Mauer 1b;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3882038/?Wiener-Sport-Club-1b-vs-Sportunion-Mauer-1b
2026-03-14 12:30:00;C-LIGA U10 B;Männer;12. Runde;Inzersdorf B;Stadlau C;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3989425/?Inzersdorf-B-vs-Stadlau-C
2026-03-14 12:30:00;WFV-LIGA U13;Männer;16. Runde;First Vienna FC 1894;TWL Elektra;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3907846/?First-Vienna-FC-1894-vs-TWL-Elektra
2026-03-14 12:45:00;Oberliga B Reserve;Männer;14. Runde;Hirschstetten;SC Großfeld;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3882528/?Hirschstetten-vs-SC-Grossfeld
2026-03-14 12:45:00;Wiener Stadtliga U23;Männer;18. Runde;1980 Wien;Red Star Penzing;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873689/?1980-Wien-vs-Red-Star-Penzing
2026-03-14 13:00:00;C-Liga U11 C;Männer;12. Runde;Liesing ASK;Süssenbrunn A;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3902700/?Liesing-ASK-vs-Suessenbrunn-A
2026-03-14 13:00:00;Oberliga B Reserve;Männer;14. Runde;UFK Schwemm;Gartenstadt;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3882294/?UFK-Schwemm-vs-Gartenstadt
