href,source_url,first_seen_utc
https://www.oefb.at/oefb/Spiel/3877783/?Young-Violets-Austria-Wien-U20-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877780/?AKA-Steiermark-Sturm-Graz-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877817/?FC-Red-Bull-Salzburg-U20w-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877785/?USV-Neulengbach-Juniors-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877765/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877784/?LASK-AKA-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877763/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877782/?SKN-St-Poelten-Frauen-FL-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877788/?AKA-Steiermark-Sturm-Graz-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877781/?Frauenfussball-Akademie-OOE-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877819/?Young-Violets-Austria-Wien-U20-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877776/?FC-Red-Bull-Salzburg-U20w-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877830/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877812/?Young-Violets-Austria-Wien-U20-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877813/?First-Vienna-FC-1894-U20-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877811/?USV-Neulengbach-Juniors-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877805/?AKA-Steiermark-Sturm-Graz-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877808/?First-Vienna-FC-1894-U20-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877815/?Young-Violets-Austria-Wien-U20-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877797/?LASK-AKA-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877834/?SKN-St-Poelten-Frauen-FL-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877832/?FC-Red-Bull-Salzburg-U20w-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877837/?USV-Neulengbach-Juniors-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877829/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877777/?Frauenfussball-Akademie-OOE-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877844/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877802/?SKN-St-Poelten-Frauen-FL-vs-LASK-AKA,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877822/?Young-Violets-Austria-Wien-U20-vs-USV-Neulengbach-Juniors,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877791/?AKA-Steiermark-Sturm-Graz-vs-Frauenfussball-Akademie-OOE,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877848/?FC-Red-Bull-Salzburg-U20w-vs-FC-Suedburgenland-BFV-Frauen-Akademie,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877775/?First-Vienna-FC-1894-U20-vs-AKA-Vorarlberg-%E2%80%93-SCR-Altach,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877779/?LASK-AKA-vs-First-Vienna-FC-1894-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877831/?Frauenfussball-Akademie-OOE-vs-Young-Violets-Austria-Wien-U20,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877759/?USV-Neulengbach-Juniors-vs-FC-Red-Bull-Salzburg-U20w,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877760/?AKA-Vorarlberg-%E2%80%93-SCR-Altach-vs-AKA-Steiermark-Sturm-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877841/?FC-Suedburgenland-BFV-Frauen-Akademie-vs-SKN-St-Poelten-Frauen-FL,https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League,2026-01-25T05:30:38Z
https://www.oefb.at/oefb/Spiel/3877745/?Union-LUV-Graz-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877719/?SV-Hirter-Kraig-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877644/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877695/?SVK-Wildcats-Elektro-Service-Fuchs-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877706/?FC-Pinzgau-Saalfelden-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877726/?Rot-Weiss-Rankweil-Damen-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877723/?FC-Pinzgau-Saalfelden-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877727/?USC-Landhaus-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877755/?SK-Rapid-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877645/?Wiener-Sport-Club-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877729/?FC-Wacker-Innsbruck-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877735/?SG-SK-Austria-Klagenfurt-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877709/?SV-Hirter-Kraig-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877664/?Union-LUV-Graz-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877650/?GAK-1902-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877688/?SVK-Wildcats-Elektro-Service-Fuchs-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877637/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877633/?Rot-Weiss-Rankweil-Damen-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877677/?Wiener-Sport-Club-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877699/?Union-LUV-Graz-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877675/?SVK-Wildcats-Elektro-Service-Fuchs-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877750/?SK-Rapid-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877656/?FC-Wacker-Innsbruck-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877652/?FC-Pinzgau-Saalfelden-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877640/?Rot-Weiss-Rankweil-Damen-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877629/?SV-Hirter-Kraig-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877679/?USC-Landhaus-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877638/?GAK-1902-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877676/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877657/?Union-LUV-Graz-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877715/?SK-Rapid-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877757/?FC-Pinzgau-Saalfelden-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877682/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877704/?SVK-Wildcats-Elektro-Service-Fuchs-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877687/?SG-SK-Austria-Klagenfurt-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877716/?FC-Wacker-Innsbruck-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877722/?USC-Landhaus-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877747/?Rot-Weiss-Rankweil-Damen-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877659/?Union-LUV-Graz-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877641/?SV-Hirter-Kraig-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877744/?GAK-1902-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877712/?Wiener-Sport-Club-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877670/?SVK-Wildcats-Elektro-Service-Fuchs-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877742/?SK-Rapid-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877663/?FC-Pinzgau-Saalfelden-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877672/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877703/?SV-Hirter-Kraig-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877678/?FC-Wacker-Innsbruck-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877738/?Union-LUV-Graz-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877725/?Wiener-Sport-Club-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877649/?Rot-Weiss-Rankweil-Damen-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877661/?GAK-1902-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877758/?SG-SK-Austria-Klagenfurt-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877635/?USC-Landhaus-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877632/?SVK-Wildcats-Elektro-Service-Fuchs-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877752/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877683/?FC-Pinzgau-Saalfelden-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877698/?FC-Wacker-Innsbruck-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877749/?Rot-Weiss-Rankweil-Damen-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3986560/?SV-Hirter-Kraig-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877696/?Union-LUV-Graz-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877693/?Wiener-Sport-Club-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877717/?USC-Landhaus-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877746/?SG-SK-Austria-Klagenfurt-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877694/?GAK-1902-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877628/?SK-Rapid-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877721/?GAK-1902-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877705/?SK-Rapid-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877689/?FC-Wacker-Innsbruck-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877692/?USC-Landhaus-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877690/?Wiener-Sport-Club-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877740/?SG-SK-Austria-Klagenfurt-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877655/?SG-MALEREI-GLANZER-Geretsberg-Buermoos-vs-SK-Rapid,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877708/?Union-LUV-Graz-vs-USC-Landhaus,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877643/?SV-Hirter-Kraig-vs-SG-SK-Austria-Klagenfurt,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877662/?SVK-Wildcats-Elektro-Service-Fuchs-vs-FC-Pinzgau-Saalfelden,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877700/?GAK-1902-vs-FC-Wacker-Innsbruck,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877686/?Rot-Weiss-Rankweil-Damen-vs-Wiener-Sport-Club,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877681/?Wiener-Sport-Club-vs-Union-LUV-Graz,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877733/?FC-Wacker-Innsbruck-vs-SVK-Wildcats-Elektro-Service-Fuchs,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877731/?FC-Pinzgau-Saalfelden-vs-SG-MALEREI-GLANZER-Geretsberg-Buermoos,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877728/?SK-Rapid-vs-SV-Hirter-Kraig,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877631/?USC-Landhaus-vs-GAK-1902,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
https://www.oefb.at/oefb/Spiel/3877667/?SG-SK-Austria-Klagenfurt-vs-Rot-Weiss-Rankweil-Damen,https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga,2026-01-25T05:30:48Z
