href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3900430/?ASV-13-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956661/?SR-Donaufeld-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900415/?Wienerberg-1921-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900487/?FavAC-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900532/?ASK-Erlaa-Torpedo-03-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956657/?LAC-Inter-C-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900493/?Elite-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900442/?Dinamo-Helfort-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956662/?A11-R-Oberlaa-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900520/?Columbia-Floridsdorf-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900413/?ASV-13-C-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900429/?FavAC-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900464/?Elite-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956665/?LAC-Inter-C-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900510/?SR-Donaufeld-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900448/?A11-R-Oberlaa-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900440/?ASK-Erlaa-Torpedo-03-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956653/?ASV-13-C-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900454/?ASV-13-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900477/?Elite-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956648/?LAC-Inter-C-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900458/?FavAC-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900531/?SR-Donaufeld-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900451/?Columbia-Floridsdorf-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900447/?Dinamo-Helfort-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900492/?Wienerberg-1921-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900476/?ASV-13-C-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900459/?ASV-13-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956666/?LAC-Inter-C-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900484/?Columbia-Floridsdorf-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900513/?A11-R-Oberlaa-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900498/?SR-Donaufeld-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900489/?ASK-Erlaa-Torpedo-03-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900473/?ASV-13-C-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956667/?Wienerberg-1921-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900433/?Dinamo-Helfort-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900494/?A11-R-Oberlaa-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956663/?FavAC-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900462/?Elite-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900486/?ASV-13-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900472/?Dinamo-Helfort-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900515/?ASK-Erlaa-Torpedo-03-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900511/?Wienerberg-1921-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900479/?FavAC-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900509/?A11-R-Oberlaa-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900456/?ASV-13-C-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900522/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900431/?SR-Donaufeld-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956664/?Elite-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900426/?A11-R-Oberlaa-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900421/?ASV-13-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900497/?Columbia-Floridsdorf-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900420/?ASK-Erlaa-Torpedo-03-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900488/?Wienerberg-1921-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900527/?FavAC-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956655/?LAC-Inter-C-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900483/?ASK-Erlaa-Torpedo-03-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956650/?Columbia-Floridsdorf-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900469/?ASV-13-C-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900517/?ASV-13-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900402/?SR-Donaufeld-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956658/?LAC-Inter-C-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900424/?Wienerberg-1921-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900500/?Elite-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900452/?FavAC-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900523/?Dinamo-Helfort-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900474/?Columbia-Floridsdorf-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900481/?A11-R-Oberlaa-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956668/?ASV-13-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956647/?LAC-Inter-C-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900411/?SR-Donaufeld-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900505/?Wienerberg-1921-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900514/?Elite-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900438/?ASK-Erlaa-Torpedo-03-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956656/?Dinamo-Helfort-B-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900428/?A11-R-Oberlaa-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900405/?ASV-13-C-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900418/?ASV-13-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956649/?LAC-Inter-C-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900461/?ASV-13-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900412/?Elite-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900465/?Columbia-Floridsdorf-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900508/?A11-R-Oberlaa-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900507/?SR-Donaufeld-B-vs-First-Vienna-FC-1894-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900457/?ASV-13-C-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956670/?LAC-Inter-C-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900441/?Wienerberg-1921-B-vs-Elite-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900460/?Dinamo-Helfort-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900446/?ASK-Erlaa-Torpedo-03-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900480/?First-Vienna-FC-1894-C-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900482/?SR-Donaufeld-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900525/?ASV-13-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900406/?ASV-13-C-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900434/?A11-R-Oberlaa-B-vs-First-Vienna-FC-1894-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900439/?Columbia-Floridsdorf-B-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900463/?Elite-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900521/?FavAC-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900419/?Wienerberg-1921-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900506/?ASK-Erlaa-Torpedo-03-B-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3956669/?Football-ProSchool-Vienna-vs-LAC-Inter-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900478/?Dinamo-Helfort-B-vs-ASV-13-C,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3900422/?First-Vienna-FC-1894-C-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226606?A-LIGA-U14-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889467/?Mannswoerth-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889486/?ASK-Erlaa-Torpedo-03-A-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889533/?Slovan-HAC-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889592/?Aspern-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889531/?Wiener-Akademik-A-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889564/?1210-Wien-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889534/?Ostbahn-XI-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889581/?KSC-FCB-Donaustadt-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889567/?DSV-Fortuna-05-A-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889599/?ASK-Erlaa-Torpedo-03-A-vs-Wiener-Akademik-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889648/?Cro-Vienna-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889633/?SC-Grossfeld-vs-Aspern,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889635/?Ostbahn-XI-vs-KSC-FCB-Donaustadt,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889646/?Wiener-Viktoria-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889559/?1210-Wien-vs-Slovan-HAC,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889577/?Gersthofer-SV-vs-Wiener-Akademik-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889566/?Mannswoerth-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889476/?A-XIII-Auhof-Center-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889636/?Slovan-HAC-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889516/?Aspern-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889514/?KSC-FCB-Donaustadt-vs-1210-Wien,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889485/?Cro-Vienna-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889526/?DSV-Fortuna-05-A-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889478/?Wiener-Akademik-A-vs-Slovan-HAC,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889523/?Wiener-Viktoria-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889475/?SC-Grossfeld-vs-Mannswoerth,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889631/?Ostbahn-XI-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889647/?ASK-Erlaa-Torpedo-03-A-vs-KSC-FCB-Donaustadt,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889481/?1210-Wien-vs-Aspern,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889502/?Gersthofer-SV-vs-Slovan-HAC,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889469/?DSV-Fortuna-05-A-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889544/?A-XIII-Auhof-Center-vs-1210-Wien,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889600/?KSC-FCB-Donaustadt-vs-Wiener-Akademik-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889529/?Mannswoerth-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889556/?Aspern-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889601/?Cro-Vienna-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889489/?Slovan-HAC-vs-KSC-FCB-Donaustadt,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889532/?Wiener-Viktoria-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3889518/?Wiener-Akademik-A-vs-Aspern,https://wfv.at/wfv/Bewerb/226661?B-LIGA-U14,2026-04-28T05:04:01Z
