href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3987066/?Ostbahn-XI-B-vs-FC-Mauerwerk-Immo,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3895016/?Liesing-ASK-vs-First-Vienna-FC-1894-C,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3987087/?Hellas-Kagran-B-vs-Ostbahn-XI-B,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3895036/?FCJ-Alt-Ottakring-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/227360?C-LIGA-U13-C,2026-03-18T22:41:35Z
https://www.oefb.at/bewerbe/Spiel/3901018/?WAF-pinova-Telekom-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3901075/?NAC-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900861/?Marswiese-vs-SR-Donaufeld-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900946/?FavAC-A-vs-Columbia-Floridsdorf-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3901003/?Gerasdorf-Stammersdorf-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900980/?Wienerberg-1921-A-vs-A11-R-Oberlaa-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900952/?SR-Donaufeld-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900894/?ASV-13-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900935/?Gersthofer-SV-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900869/?WAF-pinova-Telekom-vs-Marswiese,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900927/?A11-R-Oberlaa-A-vs-NAC,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900883/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226655?A-LIGA-U12-A,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900720/?Schwechat-SV-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900780/?1-Simmeringer-SC-vs-Post-SV,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900681/?First-Vienna-FC-1894-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900805/?Red-Star-Penzing-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900737/?Wiener-Sport-Club-vs-Donau,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900783/?TWL-Elektra-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900829/?Post-SV-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900745/?Sportunion-Mauer-A-vs-Schwechat-SV,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900804/?First-Vienna-FC-1894-vs-TWL-Elektra,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900760/?FK-Austria-Wien-vs-Donau,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3900810/?Stadlau-A-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226614?WFV-LIGA-U12,2026-03-18T22:41:36Z
https://www.oefb.at/bewerbe/Spiel/3901235/?Mannswoerth-A-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901446/?A-XIII-Auhof-Center-A-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901087/?Slovan-HAC-A-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901455/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901398/?Essling-A-vs-1210-Wien-A,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901213/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226651?B-LIGA-U12-,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900962/?Stadlau-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900840/?SR-Donaufeld-B-vs-1210-Wien-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3914532/?Kapellerfeld-C-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900936/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901042/?Stadlau-B-vs-FAC-Wien-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900852/?Sportunion-Mauer-B-vs-Essling-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900941/?Slovan-HAC-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900928/?Essling-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900889/?Sportunion-Mauer-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900887/?Columbia-Floridsdorf-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3900978/?Slovan-HAC-B-vs-1210-Wien-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3914534/?Kapellerfeld-C-vs-FAC-Wien-B,https://wfv.at/wfv/Bewerb/226611?A-LIGA-U12-B,2026-03-18T22:41:38Z
https://www.oefb.at/bewerbe/Spiel/3901537/?SC-Grossfeld-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901131/?Wiener-Akademik-vs-Mariahilf-A,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901141/?Ankerbrot-vs-Hirschstetten-A,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901592/?Kapellerfeld-A-vs-Aspern,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901159/?Maccabi-Wien-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901342/?SU-Schoenbrunn-A-vs-Elite,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901591/?Elite-vs-Maccabi-Wien,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901535/?Mariahilf-A-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901298/?Aspern-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901129/?Hirschstetten-A-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901507/?Hellas-Kagran-vs-Kapellerfeld-A,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901502/?Wiener-Akademik-vs-SU-Schoenbrunn-A,https://wfv.at/wfv/Bewerb/226688?C-Liga-U12-A,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901587/?USC-Landhaus-vs-ASK-Erlaa-Torpedo-03-B,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901381/?DSV-Fortuna-05-B-vs-A-XIII-Auhof-Center-B,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901144/?Teco7-FC-vs-Mariahilf-B,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901121/?DSG-Poetzleinsdorf-1-SC-vs-Essling-C,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3988598/?SU-Schoenbrunn-B-vs-Inzersdorf,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901241/?SU-Schoenbrunn-B-vs-DSG-Football-School-A,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901562/?Mariahilf-B-vs-Essling-C,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901125/?Mannswoerth-B-vs-DSV-Fortuna-05-B,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901151/?A-XIII-Auhof-Center-B-vs-DSG-Poetzleinsdorf-1-SC,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3901505/?Teco7-FC-vs-SU-Schoenbrunn-B,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3988599/?Inzersdorf-vs-USC-Landhaus,https://wfv.at/wfv/Bewerb/226659?C-LIGA-U12-B,2026-03-18T22:41:40Z
https://www.oefb.at/bewerbe/Spiel/3988107/?A11-R-Oberlaa-B-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3986976/?ASV-13-B-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3988098/?Liesing-ASK-vs-A11-R-Oberlaa-B,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914561/?Wollers-Komet-vs-Mariahilf-C,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914656/?DSG-Football-School-B-vs-FavAC-C,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914580/?Vienna-2016-vs-Srbija-Wien,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914594/?Srbija-Wien-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914617/?Mariahilf-C-vs-Wollers-Komet,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3914636/?FavAC-C-vs-DSG-Football-School-B,https://wfv.at/wfv/Bewerb/226594?C-LIGA-U12-C,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907958/?First-Vienna-FC-1894-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907974/?Sportunion-Mauer-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3908077/?FAC-Wien-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3908037/?Post-SV-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907963/?Stadlau-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907917/?LAC-Inter-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907968/?FK-Austria-Wien-vs-Donau-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907928/?Post-SV-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3908013/?Sportunion-Mauer-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3908045/?LAC-Inter-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907971/?FAC-Wien-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3907918/?FK-Austria-Wien-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3908059/?Stadlau-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226592?WFV-LIGA-U11-A,2026-03-18T22:41:42Z
https://www.oefb.at/bewerbe/Spiel/3901742/?A11-R-Oberlaa-vs-Gersthofer-SV,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901851/?SR-Donaufeld-A-vs-FavAC-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901638/?ASV-13-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901623/?A11-R-Oberlaa-vs-NAC,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901800/?Columbia-Floridsdorf-A-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901767/?Gersthofer-SV-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901680/?WAF-pinova-Telekom-vs-Marswiese,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901874/?Marswiese-vs-Wienerberg-1921-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901787/?SR-Donaufeld-A-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901713/?FavAC-A-vs-ASV-13-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901693/?Columbia-Floridsdorf-A-vs-Dinamo-Helfort-A,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901658/?WAF-pinova-Telekom-vs-NAC,https://wfv.at/wfv/Bewerb/226634?A-LIGA-U11-A,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901916/?First-Vienna-FC-1894-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901888/?Sportunion-Mauer-B-vs-Schwechat-SV-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901911/?Post-SV-B-vs-Red-Star-Penzing-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901971/?Stadlau-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901882/?LAC-Inter-B-vs-Wiener-Sport-Club-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3902016/?Post-SV-B-vs-Wiener-Sport-Club-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901880/?Sportunion-Mauer-B-vs-Donau-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3902139/?FAC-Wien-B-vs-Red-Star-Penzing-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901903/?Schwechat-SV-B-vs-Stadlau-B,https://wfv.at/wfv/Bewerb/226596?WFV-LIGA-U11-B,2026-03-18T22:41:44Z
https://www.oefb.at/bewerbe/Spiel/3901667/?DSV-Fortuna-05-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901812/?FavAC-B-vs-Columbia-Floridsdorf-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901852/?1980-Wien-B-vs-A-XIII-Auhof-Center-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901788/?1210-Wien-B-vs-SR-Donaufeld-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901856/?Wienerberg-1921-B-vs-Slovan-HAC-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901773/?Essling-B-vs-ASV-13-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901727/?SR-Donaufeld-B-vs-FavAC-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901613/?Essling-B-vs-1210-Wien-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901772/?ASV-13-B-vs-Dinamo-Helfort-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901816/?A-XIII-Auhof-Center-B-vs-DSV-Fortuna-05-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901691/?Slovan-HAC-B-vs-1980-Wien-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3901625/?Columbia-Floridsdorf-B-vs-Wienerberg-1921-B,https://wfv.at/wfv/Bewerb/226617?A-LIGA-U11-B,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902584/?Wiener-Viktoria-vs-1210-Wien-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902563/?Essling-A-vs-1210-Wien-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902650/?A-XIII-Auhof-Center-A-vs-DSV-Fortuna-05-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902787/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902251/?Mannswoerth-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902539/?Slovan-HAC-A-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902636/?ASK-Erlaa-Torpedo-03-A-vs-1980-Wien-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902656/?DSG-SUSA-Vienna-vs-1980-Wien-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902689/?A-XIII-Auhof-Center-A-vs-Essling-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902293/?DSV-Fortuna-05-A-vs-Ostbahn-XI,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902339/?KSC-FCB-Donaustadt-vs-Slovan-HAC-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3902445/?Mannswoerth-vs-ASK-Erlaa-Torpedo-03-A,https://wfv.at/wfv/Bewerb/226638?B-LIGA-U11-A,2026-03-18T22:41:46Z
https://www.oefb.at/bewerbe/Spiel/3909645/?Cro-Vienna-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
https://www.oefb.at/bewerbe/Spiel/3909662/?Hirschstetten-A-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
https://www.oefb.at/bewerbe/Spiel/3909614/?Aspern-vs-Altera-Porta-A,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
https://www.oefb.at/bewerbe/Spiel/3909576/?Hellas-Kagran-A-vs-SU-Schoenbrunn-A,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
https://www.oefb.at/bewerbe/Spiel/3909633/?Elite-A-vs-Wiener-Akademik,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
https://www.oefb.at/bewerbe/Spiel/3909671/?DSG-Football-School-A-vs-Cro-Vienna,https://wfv.at/wfv/Bewerb/226667?C-Liga-U11-A,2026-03-18T22:41:48Z
