Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-14 18:40:00;WFV-LIGA U16;Mann;12. Runde;Post SV;Donau;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U16/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3899849/?Post-SV-vs-Donau;https://www.oefb.at/bewerbe/Spiel/3899849/?Post-SV-vs-Donau
2026-03-14 13:00:00;WFV-LIGA U16;Mann;12. Runde;Schwechat SV;Stadlau;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U16/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3899871/?Schwechat-SV-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3899871/?Schwechat-SV-vs-Stadlau
2026-03-21 15:00:00;A-LIGA U16;Mann;13. Runde;Gerasdorf Stammersdorf A;1980 Wien;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/U16-A/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U16/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3914021/?Gerasdorf-Stammersdorf-A-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3914021/?Gerasdorf-Stammersdorf-A-vs-1980-Wien
2026-03-21 12:30:00;A-LIGA U16;Mann;13. Runde;A11 - R.Oberlaa;Mannswörth A;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U16-A/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3914026/?A11-R-Oberlaa-vs-Mannswoerth-A;https://www.oefb.at/bewerbe/Spiel/3914026/?A11-R-Oberlaa-vs-Mannswoerth-A
2026-03-21 18:15:00;A-LIGA U16;Mann;13. Runde;NAC;Gersthofer SV;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/U16/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3914000/?NAC-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3914000/?NAC-vs-Gersthofer-SV
2026-03-22 16:15:00;A-LIGA U16;Mann;13. Runde;Wienerberg 1921;A XIII Auhof Center;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U16/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3913958/?Wienerberg-1921-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3913958/?Wienerberg-1921-vs-A-XIII-Auhof-Center
2026-03-22 16:00:00;A-LIGA U16;Mann;13. Runde;Marswiese;SR Donaufeld;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U16/Kader/;Marswiese;Neuwaldegger Str. 57a, 1170 Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3913922/?Marswiese-vs-SR-Donaufeld;https://www.oefb.at/bewerbe/Spiel/3913922/?Marswiese-vs-SR-Donaufeld
2026-03-22 13:30:00;A-LIGA U16;Mann;13. Runde;FavAC;1210 Wien;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/1210Wien/Mannschaften/Saison-2025-26/U16/Kader/;FavAC;Kennerg. 3, 1100 Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3913908/?FavAC-vs-1210-Wien;https://www.oefb.at/bewerbe/Spiel/3913908/?FavAC-vs-1210-Wien
2026-03-15 19:00:00;A-LIGA U16;Mann;12. Runde;A11 - R.Oberlaa;Marswiese;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SzMarswiese/Mannschaften/Saison-2025-26/U16/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3914013/?A11-R-Oberlaa-vs-Marswiese;https://www.oefb.at/bewerbe/Spiel/3914013/?A11-R-Oberlaa-vs-Marswiese
2026-03-15 16:00:00;A-LIGA U16;Mann;12. Runde;1210 Wien;Wienerberg 1921;https://vereine.oefb.at/1210Wien/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U16/Kader/;Nord Wien Platz;Jedlersdorfer Platz 25, 1210 Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3913943/?1210-Wien-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3913943/?1210-Wien-vs-Wienerberg-1921
2026-03-15 15:00:00;A-LIGA U16;Mann;12. Runde;Mannswörth A;1980 Wien;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U16-A/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U16/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3914011/?Mannswoerth-A-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3914011/?Mannswoerth-A-vs-1980-Wien
2026-03-14 16:00:00;A-LIGA U16;Mann;12. Runde;SR Donaufeld;FavAC;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U16/Kader/;Donaufeld;Nordmanngasse 24, 1210 Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3913971/?SR-Donaufeld-vs-FavAC;https://www.oefb.at/bewerbe/Spiel/3913971/?SR-Donaufeld-vs-FavAC
2026-03-15 15:30:00;A-LIGA U16;Mann;12. Runde;A XIII Auhof Center;NAC;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/U16/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3913929/?A-XIII-Auhof-Center-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913929/?A-XIII-Auhof-Center-vs-NAC
2026-03-21 10:00:00;B-LIGA U16;Mann;13. Runde;SU Schönbrunn;Slovan HAC;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U16/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3883863/?SU-Schoenbrunn-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3883863/?SU-Schoenbrunn-vs-Slovan-HAC
2026-03-14 17:30:00;A-LIGA U17;Mann;12. Runde;Gersthofer SV;Cro-Vienna;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/U17/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/U17/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3883192/?Gersthofer-SV-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3883192/?Gersthofer-SV-vs-Cro-Vienna
2026-03-21 18:00:00;B-LIGA U16;Mann;13. Runde;Ostbahn XI;ASK Erlaa Torpedo 03;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U16/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3883861/?Ostbahn-XI-vs-ASK-Erlaa-Torpedo-03;https://www.oefb.at/bewerbe/Spiel/3883861/?Ostbahn-XI-vs-ASK-Erlaa-Torpedo-03
2026-03-22 18:00:00;B-LIGA U16;Mann;13. Runde;Wiener Akademik;Essling;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U16/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3884142/?Wiener-Akademik-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3884142/?Wiener-Akademik-vs-Essling
2026-03-22 16:00:00;B-LIGA U16;Mann;13. Runde;DSV Fortuna 05 A;Cro-Vienna;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/U16-A/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/U16/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3883788/?DSV-Fortuna-05-A-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3883788/?DSV-Fortuna-05-A-vs-Cro-Vienna
2026-03-22 22:22:00;B-LIGA U16;Mann;13. Runde;SC Großfeld;KSC / FCB Donaustadt;https://vereine.oefb.at/#;https://vereine.oefb.at/KscFcbDonaustadt/Mannschaften/Saison-2025-26/U16/Kader/;Großfeld;Julius Ficker Str., 1210 Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3883836/?SC-Grossfeld-vs-KSC-FCB-Donaustadt;https://www.oefb.at/bewerbe/Spiel/3883836/?SC-Grossfeld-vs-KSC-FCB-Donaustadt
2026-03-15 12:00:00;B-LIGA U16;Mann;12. Runde;Slovan HAC;Ostbahn XI;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/U16/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3883768/?Slovan-HAC-vs-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3883768/?Slovan-HAC-vs-Ostbahn-XI
2026-03-14 14:15:00;B-LIGA U16;Mann;12. Runde;Essling;Cro-Vienna;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/U16/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3884012/?Essling-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3884012/?Essling-vs-Cro-Vienna
2026-03-22 22:22:00;B-LIGA U16;Mann;13. Runde;DSG SUSA Vienna;Wiener Viktoria;https://vereine.oefb.at/FcSusaVienna/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/#;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883864/?DSG-SUSA-Vienna-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3883864/?DSG-SUSA-Vienna-vs-Wiener-Viktoria
2026-03-13 19:30:00;B-LIGA U16;Mann;12. Runde;KSC / FCB Donaustadt;DSG SUSA Vienna;https://vereine.oefb.at/KscFcbDonaustadt/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FcSusaVienna/Mannschaften/Saison-2025-26/U16/Kader/;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60, 1220 Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3883804/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna;https://www.oefb.at/bewerbe/Spiel/3883804/?KSC-FCB-Donaustadt-vs-DSG-SUSA-Vienna
2026-03-21 13:30:00;C-LIGA U16;Mann;17. Runde;Kapellerfeld;Srbija Wien;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SvSrbijaWien/Mannschaften/Saison-2025-26/U16/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3884025/?Kapellerfeld-vs-Srbija-Wien;https://www.oefb.at/bewerbe/Spiel/3884025/?Kapellerfeld-vs-Srbija-Wien
2026-03-13 18:00:00;B-LIGA U16;Mann;12. Runde;Wiener Akademik;SU Schönbrunn;https://vereine.oefb.at/FvWienerAkademik/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/U16/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3884174/?Wiener-Akademik-vs-SU-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3884174/?Wiener-Akademik-vs-SU-Schoenbrunn
2026-03-22 10:30:00;C-LIGA U16;Mann;17. Runde;Aspern;Rennweger SV;https://vereine.oefb.at/SVAspern/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/RennwegerSV/Mannschaften/Saison-2025-26/U16/Kader/;Aspern;Biberhaufenweg 18, 1220 Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3884004/?Aspern-vs-Rennweger-SV;https://www.oefb.at/bewerbe/Spiel/3884004/?Aspern-vs-Rennweger-SV
2026-03-22 16:00:00;C-LIGA U16;Mann;17. Runde;Elite;Mariahilf;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U16/Kader/;Leopoldau;Eipeldauerstr. 6, 1210 Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884146/?Elite-vs-Mariahilf;https://www.oefb.at/bewerbe/Spiel/3884146/?Elite-vs-Mariahilf
2026-03-15 10:30:00;C-LIGA U16;Mann;16. Runde;Srbija Wien;Ankerbrot;https://vereine.oefb.at/SvSrbijaWien/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/U16/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3883890/?Srbija-Wien-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3883890/?Srbija-Wien-vs-Ankerbrot
2026-03-22 13:45:00;C-LIGA U16;Mann;17. Runde;Teco7 FC;Hirschstetten;https://vereine.oefb.at/Teco7FC/Mannschaften/Saison-2025-26/U16/Kader/?:hp=3331830;https://vereine.oefb.at/SVHirschstetten/Mannschaften/Saison-2025-26/U16/Kader/;ASKÖ XX;"Hopsagasse 5, 1200 Wien, Stadtauswärts: Donaukanal Begleitstraße B227; Abfahrt Brigittenau; bei der ersten Ampel nach der Abfahrt links in die Forsthausgasse und abermals links in die Hopsagasse. Stadteinwärts: Von Nordbrücke ... von Nußdorfer Lände - Ausfahrt Döbling, erste Ampel links in die Muthgasse; nächste Ampel links über die Heiligenstädter Brücke; abermals links auf die Brigittenauer Lände; bei der nachfolgenden Ampel nach rechts in die Forsthaus- gasse und links in die Hopsagasse.";48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3883986/?Teco7-FC-vs-Hirschstetten;https://www.oefb.at/bewerbe/Spiel/3883986/?Teco7-FC-vs-Hirschstetten
2026-03-15 14:30:00;C-LIGA U16;Mann;16. Runde;Aspern;Teco7 FC;https://vereine.oefb.at/SVAspern/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/Teco7FC/Mannschaften/Saison-2025-26/U16/Kader/?:hp=3331830;Aspern;Biberhaufenweg 18, 1220 Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3884057/?Aspern-vs-Teco7-FC;https://www.oefb.at/bewerbe/Spiel/3884057/?Aspern-vs-Teco7-FC
2026-03-15 15:00:00;C-LIGA U16;Mann;16. Runde;Hirschstetten;Kapellerfeld;https://vereine.oefb.at/SVHirschstetten/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/U16/Kader/;WFV-22 Hirschstetten;Oberfeldgasse 41, 1220 Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3883844/?Hirschstetten-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3883844/?Hirschstetten-vs-Kapellerfeld
2026-03-20 19:00:00;WFV-LIGA U15;Mann;13. Runde;Schwechat SV;Stadlau;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U15/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3887940/?Schwechat-SV-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3887940/?Schwechat-SV-vs-Stadlau
2026-03-21 14:00:00;WFV-LIGA U15;Mann;13. Runde;1.Simmeringer SC;First Vienna FC 1894;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/U15/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3887978/?1-Simmeringer-SC-vs-First-Vienna-FC-1894;https://www.oefb.at/bewerbe/Spiel/3887978/?1-Simmeringer-SC-vs-First-Vienna-FC-1894
2026-03-21 14:00:00;WFV-LIGA U15;Mann;13. Runde;Donau;LAC-Inter;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U15/Kader/;Donau;Weissauweg 1, 1220 Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3887871/?Donau-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3887871/?Donau-vs-LAC-Inter
2026-03-21 14:30:00;WFV-LIGA U15;Mann;13. Runde;Wiener Sport-Club;Post SV A;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U15-A/Kader/;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18, 1160 Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3887723/?Wiener-Sport-Club-vs-Post-SV-A;https://www.oefb.at/bewerbe/Spiel/3887723/?Wiener-Sport-Club-vs-Post-SV-A
2026-03-15 14:00:00;WFV-LIGA U15;Mann;12. Runde;First Vienna FC 1894;Red Star Penzing;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/U15/Kader/;First Vienna Football Campus;Spielmanng. 8, 1200 Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3887814/?First-Vienna-FC-1894-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3887814/?First-Vienna-FC-1894-vs-Red-Star-Penzing
2026-03-22 14:30:00;WFV-LIGA U15;Mann;13. Runde;TWL Elektra;Sportunion Mauer;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/U15/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3887633/?TWL-Elektra-vs-Sportunion-Mauer;https://www.oefb.at/bewerbe/Spiel/3887633/?TWL-Elektra-vs-Sportunion-Mauer
2026-03-15 13:00:00;WFV-LIGA U15;Mann;12. Runde;Sportunion Mauer;LAC-Inter;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U15/Kader/;Union Mauer;Erhardg. 2, 1230 Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3887777/?Sportunion-Mauer-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3887777/?Sportunion-Mauer-vs-LAC-Inter
2026-03-15 14:30:00;WFV-LIGA U15;Mann;12. Runde;TWL Elektra;1.Simmeringer SC;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U15/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3887766/?TWL-Elektra-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3887766/?TWL-Elektra-vs-1-Simmeringer-SC
2026-03-21 17:45:00;WFV-LIGA U15;Mann;13. Runde;Red Star Penzing;FAC Wien;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U15/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3887889/?Red-Star-Penzing-vs-FAC-Wien;https://www.oefb.at/bewerbe/Spiel/3887889/?Red-Star-Penzing-vs-FAC-Wien
2026-03-15 12:15:00;WFV-LIGA U15;Mann;12. Runde;Stadlau;Wiener Sport-Club;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/U15/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3887655/?Stadlau-vs-Wiener-Sport-Club;https://www.oefb.at/bewerbe/Spiel/3887655/?Stadlau-vs-Wiener-Sport-Club
2026-03-14 16:20:00;WFV-LIGA U15;Mann;12. Runde;Post SV A;Donau;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U15-A/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U15/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888066/?Post-SV-A-vs-Donau;https://www.oefb.at/bewerbe/Spiel/3888066/?Post-SV-A-vs-Donau
2026-03-15 16:30:00;A-LIGA U16;Mann;12. Runde;Gersthofer SV;Gerasdorf Stammersdorf A;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/U16/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/U16-A/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3913948/?Gersthofer-SV-vs-Gerasdorf-Stammersdorf-A;https://www.oefb.at/bewerbe/Spiel/3913948/?Gersthofer-SV-vs-Gerasdorf-Stammersdorf-A
2026-03-14 11:00:00;WFV-LIGA U15;Mann;12. Runde;Schwechat SV;FAC Wien;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U15/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3887813/?Schwechat-SV-vs-FAC-Wien;https://www.oefb.at/bewerbe/Spiel/3887813/?Schwechat-SV-vs-FAC-Wien
2026-03-21 12:00:00;A-LIGA U15;Mann;13. Runde;WAF pinova Telekom;ASV 13;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U15/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3899992/?WAF-pinova-Telekom-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3899992/?WAF-pinova-Telekom-vs-ASV-13
2026-03-21 12:30:00;A-LIGA U15;Mann;13. Runde;Wienerberg 1921;A11 - R.Oberlaa;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U15/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900075/?Wienerberg-1921-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3900075/?Wienerberg-1921-vs-A11-R-Oberlaa
2026-03-22 14:30:00;A-LIGA U15;Mann;13. Runde;NAC;DSV Fortuna 05 A;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/U15/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/U15-A/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3899963/?NAC-vs-DSV-Fortuna-05-A;https://www.oefb.at/bewerbe/Spiel/3899963/?NAC-vs-DSV-Fortuna-05-A
2026-03-21 13:00:00;A-LIGA U15;Mann;13. Runde;Gerasdorf Stammersdorf A;Dinamo Helfort;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/U15-A/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/U15/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3900026/?Gerasdorf-Stammersdorf-A-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3900026/?Gerasdorf-Stammersdorf-A-vs-Dinamo-Helfort
