Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;SK St.Johann;Völser SV;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893764/?SK-St-Johann-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3893764/?SK-St-Johann-vs-Voelser-SV;
2026-06-07 17:00:00;tt.com Regionalliga Tirol ;Mann;25. Runde;SV Telfs;Innsbrucker AC;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3892685/?SV-Telfs-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3892685/?SV-Telfs-vs-Innsbrucker-AC;
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;SC Kundl;SC Mils;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3892620/?SC-Kundl-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3892620/?SC-Kundl-vs-SC-Mils;
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;SV Kematen;SPG Silz / Mötz;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3893487/?SV-Kematen-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3893487/?SV-Kematen-vs-SPG-Silz-Moetz;
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;FC Volders;SK Freisinger Ebbs;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3894523/?FC-Volders-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3894523/?FC-Volders-vs-SK-Freisinger-Ebbs;
2026-06-07 11:00:00;tt.com Regionalliga Tirol ;Mann;25. Runde;Völser SV;WSG Tirol Juniors;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3894264/?Voelser-SV-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894264/?Voelser-SV-vs-WSG-Tirol-Juniors;
2025-08-15 15:00:00;2. Landesliga U23;Mann;1. Runde;A11 - R.Oberlaa;Maccabi Wien;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/Res/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912905/?A11-R-Oberlaa-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3912905/?A11-R-Oberlaa-vs-Maccabi-Wien;
2025-08-15 15:30:00;2. Landesliga U23;Mann;1. Runde;Ankerbrot;Ostbahn XI;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/Res/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912934/?Ankerbrot-vs-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3912934/?Ankerbrot-vs-Ostbahn-XI;
2025-08-15 14:30:00;2. Landesliga U23;Mann;1. Runde;NAC;Gersthofer SV;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/Res/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912855/?NAC-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912855/?NAC-vs-Gersthofer-SV;
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;Innsbrucker AC;SV Fügen;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3892990/?Innsbrucker-AC-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3892990/?Innsbrucker-AC-vs-SV-Fuegen;
2025-08-14 20:00:00;2. Landesliga U23;Mann;1. Runde;Post SV;Mannswörth;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/Res/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913190/?Post-SV-vs-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913190/?Post-SV-vs-Mannswoerth;
2025-08-16 14:15:00;2. Landesliga U23;Mann;1. Runde;ASV 13;DSV Fortuna 05;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912854/?ASV-13-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3912854/?ASV-13-vs-DSV-Fortuna-05;
2025-08-15 15:45:00;2. Landesliga U23;Mann;1. Runde;Columbia Floridsdorf;Kapellerfeld;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/Res/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912865/?Columbia-Floridsdorf-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3912865/?Columbia-Floridsdorf-vs-Kapellerfeld;
2026-06-12 18:30:00;tt.com Regionalliga Tirol ;Mann;26. Runde;WSG Tirol Juniors;SV Telfs;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3893618/?WSG-Tirol-Juniors-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3893618/?WSG-Tirol-Juniors-vs-SV-Telfs;
2025-08-22 20:00:00;2. Landesliga U23;Mann;2. Runde;A11 - R.Oberlaa;Essling;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/Res/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912869/?A11-R-Oberlaa-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3912869/?A11-R-Oberlaa-vs-Essling;
2025-08-22 18:00:00;2. Landesliga U23;Mann;2. Runde;Cro-Vienna;NAC;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913156/?Cro-Vienna-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913156/?Cro-Vienna-vs-NAC;
2025-08-15 18:00:00;2. Landesliga U23;Mann;1. Runde;Essling;Cro-Vienna;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/Res/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913074/?Essling-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913074/?Essling-vs-Cro-Vienna;
2025-08-22 20:00:00;2. Landesliga U23;Mann;2. Runde;Ostbahn XI;Columbia Floridsdorf;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/Res/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913083/?Ostbahn-XI-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913083/?Ostbahn-XI-vs-Columbia-Floridsdorf;
2025-08-23 13:45:00;2. Landesliga U23;Mann;2. Runde;Mannswörth;ASV 13;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/Res/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913295/?Mannswoerth-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913295/?Mannswoerth-vs-ASV-13;
2025-08-23 15:30:00;2. Landesliga U23;Mann;2. Runde;Sportunion Schönbrunn;Post SV;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913093/?Sportunion-Schoenbrunn-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3913093/?Sportunion-Schoenbrunn-vs-Post-SV;
2025-08-31 12:00:00;2. Landesliga U23;Mann;3. Runde;Essling;Maccabi Wien;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/Res/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913225/?Essling-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913225/?Essling-vs-Maccabi-Wien;
2025-08-30 19:30:00;2. Landesliga U23;Mann;3. Runde;DSV Fortuna 05;Mannswörth;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/Res/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913230/?DSV-Fortuna-05-vs-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913230/?DSV-Fortuna-05-vs-Mannswoerth;
2025-08-24 13:00:00;2. Landesliga U23;Mann;2. Runde;Maccabi Wien;DSV Fortuna 05;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913297/?Maccabi-Wien-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3913297/?Maccabi-Wien-vs-DSV-Fortuna-05;
2025-08-30 15:30:00;2. Landesliga U23;Mann;3. Runde;Ankerbrot;Cro-Vienna;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/Res/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913222/?Ankerbrot-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3913222/?Ankerbrot-vs-Cro-Vienna;
2025-08-30 18:30:00;2. Landesliga U23;Mann;3. Runde;Columbia Floridsdorf;Gersthofer SV;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/Res/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912939/?Columbia-Floridsdorf-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912939/?Columbia-Floridsdorf-vs-Gersthofer-SV;
2025-08-30 13:30:00;2. Landesliga U23;Mann;3. Runde;NAC;A11 - R.Oberlaa;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/Res/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912886/?NAC-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3912886/?NAC-vs-A11-R-Oberlaa;
2025-08-30 18:30:00;2. Landesliga U23;Mann;3. Runde;Post SV;Kapellerfeld;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/Res/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913080/?Post-SV-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913080/?Post-SV-vs-Kapellerfeld;
2025-08-30 14:30:00;2. Landesliga U23;Mann;3. Runde;ASV 13;Sportunion Schönbrunn;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/Res/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912971/?ASV-13-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3912971/?ASV-13-vs-Sportunion-Schoenbrunn;
2025-09-05 18:00:00;2. Landesliga U23;Mann;4. Runde;Cro-Vienna;Columbia Floridsdorf;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/Res/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913239/?Cro-Vienna-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913239/?Cro-Vienna-vs-Columbia-Floridsdorf;
2025-09-05 20:00:00;2. Landesliga U23;Mann;4. Runde;Ostbahn XI;Post SV;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913008/?Ostbahn-XI-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3913008/?Ostbahn-XI-vs-Post-SV;
2025-09-06 18:30:00;2. Landesliga U23;Mann;4. Runde;A11 - R.Oberlaa;Ankerbrot;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/Res/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912866/?A11-R-Oberlaa-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3912866/?A11-R-Oberlaa-vs-Ankerbrot;
2025-09-06 15:00:00;2. Landesliga U23;Mann;4. Runde;DSV Fortuna 05;Sportunion Schönbrunn;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/Res/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913206/?DSV-Fortuna-05-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3913206/?DSV-Fortuna-05-vs-Sportunion-Schoenbrunn;
2025-09-06 12:00:00;2. Landesliga U23;Mann;4. Runde;Kapellerfeld;ASV 13;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/Res/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913115/?Kapellerfeld-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913115/?Kapellerfeld-vs-ASV-13;
2025-09-07 13:00:00;2. Landesliga U23;Mann;4. Runde;Maccabi Wien;Mannswörth;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/Res/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913282/?Maccabi-Wien-vs-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913282/?Maccabi-Wien-vs-Mannswoerth;
2025-09-13 13:15:00;2. Landesliga U23;Mann;5. Runde;DSV Fortuna 05;Kapellerfeld;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/Res/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913149/?DSV-Fortuna-05-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913149/?DSV-Fortuna-05-vs-Kapellerfeld;
2025-09-13 18:30:00;2. Landesliga U23;Mann;5. Runde;Columbia Floridsdorf;A11 - R.Oberlaa;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/Res/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912923/?Columbia-Floridsdorf-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3912923/?Columbia-Floridsdorf-vs-A11-R-Oberlaa;
2025-09-06 12:00:00;2. Landesliga U23;Mann;4. Runde;Essling;NAC;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913283/?Essling-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913283/?Essling-vs-NAC;
2025-09-14 13:30:00;2. Landesliga U23;Mann;5. Runde;NAC;Maccabi Wien;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/Res/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913097/?NAC-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913097/?NAC-vs-Maccabi-Wien;
2025-09-12 20:00:00;2. Landesliga U23;Mann;5. Runde;Post SV;Gersthofer SV;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/Res/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913041/?Post-SV-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3913041/?Post-SV-vs-Gersthofer-SV;
2025-10-08 19:30:00;2. Landesliga U23;Mann;5. Runde;ASV 13;Ostbahn XI;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/Res/Kader/;Kalksburg;Zangerlestraße, 1230 Wien;48.136474;16.22808;https://www.oefb.at/bewerbe/Spiel/3912964/?ASV-13-vs-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3912964/?ASV-13-vs-Ostbahn-XI;
2025-09-13 17:00:00;2. Landesliga U23;Mann;5. Runde;Ankerbrot;Essling;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/Res/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913247/?Ankerbrot-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3913247/?Ankerbrot-vs-Essling;
2025-09-19 18:00:00;2. Landesliga U23;Mann;6. Runde;Cro-Vienna;Post SV;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/Res/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3912944/?Cro-Vienna-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3912944/?Cro-Vienna-vs-Post-SV;
2025-09-19 20:00:00;2. Landesliga U23;Mann;6. Runde;Ostbahn XI;DSV Fortuna 05;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/Res/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913091/?Ostbahn-XI-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3913091/?Ostbahn-XI-vs-DSV-Fortuna-05;
2025-09-20 13:30:00;2. Landesliga U23;Mann;6. Runde;NAC;Ankerbrot;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/Res/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913271/?NAC-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913271/?NAC-vs-Ankerbrot;
