Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-10-31 19:30:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SV Wörgl;WSG Tirol Juniors;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3893911/?SV-Woergl-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3893911/?SV-Woergl-vs-WSG-Tirol-Juniors;
2025-10-28 19:30:00;tt.com Regionalliga Tirol ;Mann;11. Runde;SV Kematen;SV Fügen;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3893151/?SV-Kematen-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3893151/?SV-Kematen-vs-SV-Fuegen;
2025-10-31 18:30:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SV Weber Beton Oberperfuss;Innsbrucker AC;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3892845/?SV-Weber-Beton-Oberperfuss-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3892845/?SV-Weber-Beton-Oberperfuss-vs-Innsbrucker-AC;
2025-11-02 11:00:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SK Freisinger Ebbs;SV Kematen;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3894115/?SK-Freisinger-Ebbs-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3894115/?SK-Freisinger-Ebbs-vs-SV-Kematen;
2025-11-07 19:30:00;tt.com Regionalliga Tirol ;Mann;13. Runde;SC Kundl;SV Weber Beton Oberperfuss;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;Achenstadion Kundl;Sportplatz 13, 6250 Kundl, Autobahnausfahrt Kramsach bzw. Wörgl West, auf der Tiroler Bundesstr. bis zur Kreuzung Kundl Mitte (Sparmarkt)einbiegen in die Biochemie-str.,weiter auf der Dr.Bachmannstr., Kreisverkehr ausfahren in Richtung Breitenbach,auf der Brücke rechts abbiegen.;47.478949;11.989432;https://www.oefb.at/bewerbe/Spiel/3894128/?SC-Kundl-vs-SV-Weber-Beton-Oberperfuss;https://www.oefb.at/bewerbe/Spiel/3894128/?SC-Kundl-vs-SV-Weber-Beton-Oberperfuss;
2025-11-08 14:00:00;tt.com Regionalliga Tirol ;Mann;13. Runde;FC Volders;SV Fügen;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Volders;Augasse, 6111 Volders, 1.) Von Osten kommend bei Einfahrt OST rechts abbiegen - dem Hinweisschild Sportplatz folgen. 2.) Von Westen kommend vor Kreisverkehr links in die Augasse abbiegen, Straßenverlauf bis Ende folgen.;47.289389;11.57031;https://www.oefb.at/bewerbe/Spiel/3892910/?FC-Volders-vs-SV-Fuegen;https://www.oefb.at/bewerbe/Spiel/3892910/?FC-Volders-vs-SV-Fuegen;
2025-11-08 14:00:00;tt.com Regionalliga Tirol ;Mann;13. Runde;Völser SV;SV Kematen;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3894657/?Voelser-SV-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3894657/?Voelser-SV-vs-SV-Kematen;
2025-11-02 11:00:00;tt.com Regionalliga Tirol ;Mann;12. Runde;Völser SV;SPG Silz / Mötz;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3893674/?Voelser-SV-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3893674/?Voelser-SV-vs-SPG-Silz-Moetz;
2025-11-07 19:30:00;tt.com Regionalliga Tirol ;Mann;13. Runde;SV Wörgl;SV Telfs;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Wörgl;Madersbacherweg 7, 6300 Wörgl, Der Verein behält sich vor, die Spiele lt. den TFV-Durchführungsbestimmungen auf den angrenzenden Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschliesslich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt.;47.48784;12.057854;https://www.oefb.at/bewerbe/Spiel/3894279/?SV-Woergl-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894279/?SV-Woergl-vs-SV-Telfs;
2025-11-02 14:00:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SV Telfs;SC Kundl;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3893801/?SV-Telfs-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3893801/?SV-Telfs-vs-SC-Kundl;
2025-11-02 11:00:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SV Fügen;SK St.Johann;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3893282/?SV-Fuegen-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3893282/?SV-Fuegen-vs-SK-St-Johann;
2025-11-08 13:45:00;tt.com Regionalliga Tirol ;Mann;13. Runde;Innsbrucker AC;SC Mils;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportplatz Innsbruck;"Radetzkystrasse 47, 6020 Innsbruck, Autobahnabfahrt Innsbruck Ost, nach Sport""Hervis"" rechts, nach ÖAMTC rechts, nach ca. 400 m links abbiegen, auf der rechten Seite ist der Platz zu sehen.";47.270351856690596;11.42526090145111;https://www.oefb.at/bewerbe/Spiel/3894471/?Innsbrucker-AC-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3894471/?Innsbrucker-AC-vs-SC-Mils;
2025-11-02 14:00:00;tt.com Regionalliga Tirol ;Mann;12. Runde;SC Mils;FC Volders;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3893154/?SC-Mils-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3893154/?SC-Mils-vs-FC-Volders;
2025-11-08 16:00:00;tt.com Regionalliga Tirol ;Mann;13. Runde;SK St.Johann;SK Freisinger Ebbs;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;Koasastadion St.Johann;"Salzburgerstraße 17, 6380 St.Johann in Tirol, Alle Infos finden Sie unter http://www.facebook.com/koasastadion! aus Richtung Innsbruck: B161-Paß Thurn Bundesstraße; im 1. Kreisverkehr zweite Ausfahrt; im 2. Kreisverkehr vierte Ausfahrt; 100 m geradeaus dann links abbiegen;";47.52626456;12.42251158;https://www.oefb.at/bewerbe/Spiel/3893033/?SK-St-Johann-vs-SK-Freisinger-Ebbs;https://www.oefb.at/bewerbe/Spiel/3893033/?SK-St-Johann-vs-SK-Freisinger-Ebbs;
2026-03-21 14:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SV Fügen;FC Volders;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3894203/?SV-Fuegen-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3894203/?SV-Fuegen-vs-FC-Volders;
2025-11-09 10:30:00;tt.com Regionalliga Tirol ;Mann;13. Runde;WSG Tirol Juniors;SPG Silz / Mötz;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3893768/?WSG-Tirol-Juniors-vs-SPG-Silz-Moetz;https://www.oefb.at/bewerbe/Spiel/3893768/?WSG-Tirol-Juniors-vs-SPG-Silz-Moetz;
2026-03-22 16:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SV Telfs;SV Wörgl;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3893783/?SV-Telfs-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3893783/?SV-Telfs-vs-SV-Woergl;
2026-03-21 16:30:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SV Kematen;Völser SV;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;MELACH ROAD (Sportplatz Kematen);Sportplatzweg 1, 6175 Kematen, A12 Richtung Westen: Ausfahrt Kematen, in Kematen zweite Abfahrt links A12 Richtung Osten: Ausfahrt Zirl Ost, Weiterfahrt Richtung Sellraintal, in Kematen zweite Abfahrt links Bei Spielen (Meisterschaft und Vorbereitung) am Trainingsplatz (=Kunstrasen) sind KEINE Stollenfussballschuhe erlaubt.;47.26159700126336;11.268517971038818;https://www.oefb.at/bewerbe/Spiel/3892541/?SV-Kematen-vs-Voelser-SV;https://www.oefb.at/bewerbe/Spiel/3892541/?SV-Kematen-vs-Voelser-SV;
2026-03-21 14:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SPG Silz / Mötz;WSG Tirol Juniors;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Innstadion Mötz;Innweg, 6423 Mötz, Autobahnausfahrt Mötz - nach der Brücke links abbiegen und dann dem Inn entlang Richtung Westen;47.273522176902524;10.950965881347656;https://www.oefb.at/bewerbe/Spiel/3894444/?SPG-Silz-Moetz-vs-WSG-Tirol-Juniors;https://www.oefb.at/bewerbe/Spiel/3894444/?SPG-Silz-Moetz-vs-WSG-Tirol-Juniors;
2026-03-21 14:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SV Weber Beton Oberperfuss;SC Kundl;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3894318/?SV-Weber-Beton-Oberperfuss-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3894318/?SV-Weber-Beton-Oberperfuss-vs-SC-Kundl;
2026-03-22 16:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SK Freisinger Ebbs;SK St.Johann;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3892677/?SK-Freisinger-Ebbs-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3892677/?SK-Freisinger-Ebbs-vs-SK-St-Johann;
2026-03-22 16:00:00;tt.com Regionalliga Tirol ;Mann;14. Runde;SC Mils;Innsbrucker AC;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3894430/?SC-Mils-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3894430/?SC-Mils-vs-Innsbrucker-AC;
2026-03-27 19:00:00;tt.com Regionalliga Tirol ;Mann;15. Runde;SV Fügen;SC Kundl;https://vereine.oefb.at/SvOpbacherFuegen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScKundl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Fügen;Harter Landesstraße 4, 6263 Fügen, Auf der B169 bis zur Ausfahrt Fügen Nord. Dort durch das Dorfzentrum und beim Gemeindeamt links Richtung Hart abfahren. Sehr geehrte Gäste Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden;47.3466451944121;11.8558788299561;https://www.oefb.at/bewerbe/Spiel/3894778/?SV-Fuegen-vs-SC-Kundl;https://www.oefb.at/bewerbe/Spiel/3894778/?SV-Fuegen-vs-SC-Kundl;
2026-03-27 19:00:00;tt.com Regionalliga Tirol ;Mann;15. Runde;WSG Tirol Juniors;SV Kematen;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SvBaeckerRuetzKematen/Mannschaften/Saison-2025-26/KM/Kader/;Gernot Langes Stadion;Dr. Karl Stainer Straße 30, 6112 Wattens, Von der A12 aus beiden Richtungen kommend (Vorarlberg und Salzburg) bei der Ausfahrt Wattens abfahren. Nach der Ausfahrt kommt sofort ein Kreisverkehr. Diesen Kreisverkehr bei der ersten Ausfahrt verlassen, an der Shell-Tankstelle vorbei und nach ca. 300 m rechts abbiegen (= vis a vis von der Wattener Papierfabrik, rechts befindet sich das Elektrogeschäft Haim) und Sie sind im Alpenstadion Wattens angekommen.;47.295475;11.581544;https://www.oefb.at/bewerbe/Spiel/3892588/?WSG-Tirol-Juniors-vs-SV-Kematen;https://www.oefb.at/bewerbe/Spiel/3892588/?WSG-Tirol-Juniors-vs-SV-Kematen;
2026-03-29 17:00:00;tt.com Regionalliga Tirol ;Mann;15. Runde;SK Freisinger Ebbs;Innsbrucker AC;https://vereine.oefb.at/SkEbbs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/InnsbruckerAc/Mannschaften/Saison-2025-26/KM/Kader/;Glonner Arena Ebbs;Niederndorfer Straße 9, 6341 Ebbs, Autobahnausfahrt Kufstein Nord, Kreisverkehr Richtung Ebbs auf B175, im Dorfzentrum links abbiegen, Sportanlage nach 500 Meter auf der linken Seite. Bei Schlechtwetter können Spiele kurzfristig auf den Kunstrasenplatz angesetzt werden, auf diesem darf nur mit Noppenschuhen gespielt werden!;47.641311;12.213065;https://www.oefb.at/bewerbe/Spiel/3893709/?SK-Freisinger-Ebbs-vs-Innsbrucker-AC;https://www.oefb.at/bewerbe/Spiel/3893709/?SK-Freisinger-Ebbs-vs-Innsbrucker-AC;
2026-03-28 13:30:00;tt.com Regionalliga Tirol ;Mann;15. Runde;Völser SV;FC Volders;https://vereine.oefb.at/SvVoels/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcVolders/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Völs;Peter Siegmairstraße 15a, 6176 Völs, Autobahnabfahrt - Kreisverkehr rechts - nach Unterführung links - vorbei an OMV-Tankstelle, 2. Straße rechts (Peter Siegmairstraße) - am Ende der Straße links in den Sportplatzparkplatz einfahren.;47.2530336797957;11.3185411691666;https://www.oefb.at/bewerbe/Spiel/3892925/?Voelser-SV-vs-FC-Volders;https://www.oefb.at/bewerbe/Spiel/3892925/?Voelser-SV-vs-FC-Volders;
2026-03-27 18:30:00;tt.com Regionalliga Tirol ;Mann;15. Runde;SV Weber Beton Oberperfuss;SV Telfs;https://vereine.oefb.at/SvOberperfuss/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Oberperfuss;6173 Oberperfuss, Von Kematen kommend gleich nach der Ortstafel links abbiegen.;47.236767;11.229617;https://www.oefb.at/bewerbe/Spiel/3894247/?SV-Weber-Beton-Oberperfuss-vs-SV-Telfs;https://www.oefb.at/bewerbe/Spiel/3894247/?SV-Weber-Beton-Oberperfuss-vs-SV-Telfs;
2026-04-03 19:00:00;tt.com Regionalliga Tirol ;Mann;16. Runde;SV Telfs;SC Mils;https://vereine.oefb.at/SvTelfs/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Telfs Emat;Emat 21, 6410 Telfs, Autobahn Abfahrt Telfs West-Kreisverkehr, 4.Str. rechts, durch Umfahrungstunnel-Kreisverkehr, 3. Straße rechts ,200 m rechts, Niedere Munde-Straße, 500 m rechts - Sportplatz EMAT. ACHTUNG: Die Zufahrt zum Sportplatz ist maximal mit einem Bus in der Länge von 10,80 m (37-Sitzer) möglich. Witterungsbedingt können die Spiele auf dem Kunstrasenplatz angesetzt werden. Wir weisen darauf hin, dass die Verwendung von Metallstollen am Kunstrasen untersagt ist.;47.313457031998304;11.065624952316282;https://www.oefb.at/bewerbe/Spiel/3893012/?SV-Telfs-vs-SC-Mils;https://www.oefb.at/bewerbe/Spiel/3893012/?SV-Telfs-vs-SC-Mils;
2026-03-28 16:00:00;tt.com Regionalliga Tirol ;Mann;15. Runde;SC Mils;SV Wörgl;https://vereine.oefb.at/ScMils/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWoergl/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Mils;Brunnholzstraße 30, 6068 Mils bei Hall in Tirol, Nach Einfahrt Bundesstraße - Abzweigung Mils geradeaus nach Norden bis zu einem Kreisverkehr, dort nach rechts, die nächste Kreuzung wieder links und ca. 2KM gerade aus nach Norden bis zum Sportzentrum. Bei Unbenützbarkeit des Hauptspielfeldes aus Witterungsgründen werden Spiele kurzfristig auf den Kunstrasenplatz verlegt. Für diesen Fall sind nur Kunstrasenschuhe oder Noppenschuhe zugelassen! Wir ersuchen die anreisenden Vereine, bei Schlechtwetter für entsprechende Ausrüstung vorzusorgen.;47.298693;11.528213;https://www.oefb.at/bewerbe/Spiel/3894326/?SC-Mils-vs-SV-Woergl;https://www.oefb.at/bewerbe/Spiel/3894326/?SC-Mils-vs-SV-Woergl;
2026-03-29 17:00:00;tt.com Regionalliga Tirol ;Mann;15. Runde;SPG Silz / Mötz;SK St.Johann;https://vereine.oefb.at/SpgSilzMoetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Innstadion Mötz;Innweg, 6423 Mötz, Autobahnausfahrt Mötz - nach der Brücke links abbiegen und dann dem Inn entlang Richtung Westen;47.273522176902524;10.950965881347656;https://www.oefb.at/bewerbe/Spiel/3893827/?SPG-Silz-Moetz-vs-SK-St-Johann;https://www.oefb.at/bewerbe/Spiel/3893827/?SPG-Silz-Moetz-vs-SK-St-Johann;
